CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9535,-637,2998,-200.1,978,23000,16.56,5.6,1.2,491698,9236,151156
754,37,96,-179.8,900.45,23100,15.69,6.95,2,149050,5619,31871
843,-74,451,-193.8,788.85,23200,15.02,9.4,3.5,224096,13825,59238
1318,76,534,-193.85,691.05,23300,14.41,13.05,5.8,285450,24280,61675
1390,256,1348,-191.3,596,23400,13.93,18.9,9.15,314508,20153,55198
13786,1926,16301,-190.3,500.05,23500,13.54,27.95,14.6,745679,37549,131869
4009,932,9737,-182.55,413.45,23600,13.24,41.55,22.05,529213,14456,72610
5157,2604,25149,-174.25,332,23700,12.98,61.15,32.9,661063,29171,95644
19101,11677,139444,-159.4,261.65,23800,12.81,88.75,47.05,971191,27939,92154
44271,35408,339457,-141.1,197.6,23900,12.69,125.7,64.75,1141139,15775,73419
,,,,,23981.35,,Expiry: 28-JUL-2026,,,,
255882,183337,1854828,-121.45,144.8,24000,12.6,172.75,84.5,2539348,89303,206429
196509,139995,1373598,-100.7,101.2,24100,12.46,229.4,105.1,1141506,22469,99928
265216,91502,1096159,-79.2,68.5,24200,12.42,297.7,128.05,474978,-11354,133253
137868,49151,729355,-58.7,44.75,24300,12.43,373.3,148.1,133258,2459,44382
91303,28349,476313,-40.6,28.6,24400,12.52,457.3,166.95,30851,619,17159
155783,33730,637072,-25.65,18.35,24500,12.73,545,180.85,40995,378,47304
93366,9558,344894,-15.2,11.75,24600,13.0,645,196.4,4856,-292,7756
85538,17593,326039,-8.75,8,24700,13.45,739.1,200.25,1493,66,4447
88848,12735,305665,-4.35,5.9,24800,14.09,820.95,188.85,802,33,4746
58792,14596,298056,-2.05,4.75,24900,14.9,919.05,189.8,323,87,1270
214253,59087,520505,-1.25,4,25000,15.77,1033.9,210,2496,-302,29900
,,,,,,,,,,Update Time,22-Jul 13:50
