CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
146,6,27,-380.45,1023,22800,20.84,10.25,5.95,170436,9481,45333
90,-9,30,-360.9,931.1,22900,20.2,13.4,8.3,153209,-544,30557
3241,21,1704,-352.75,832.75,23000,19.63,17.8,11.5,353028,14724,93337
173,17,92,-345.9,740,23100,19.08,23.8,15.95,134905,9812,30292
296,-9,405,-336.3,649.4,23200,18.59,32.15,22.15,210508,10218,53931
1107,225,1045,-344.85,562.9,23300,18.2,43.95,30.65,175722,3926,36301
964,316,2104,-332.75,479.55,23400,17.84,59.7,41.9,184238,5240,30021
9095,1441,19902,-316.8,400.3,23500,17.49,80.3,56.1,398030,8826,59497
4616,3184,15104,-299.45,326.55,23600,17.26,107.85,74.7,301399,11222,38763
9780,7400,58962,-284.4,261.25,23700,17.0,142,96.85,340016,11207,38441
48830,42208,231034,-251.3,205,23800,16.77,183.95,122.4,624248,8002,64955
,,,,,23832.6,,Expiry: 05-MAY-2026,,,,
84438,76998,563780,-222.55,155.7,23900,16.57,235.15,151.85,853259,22284,52670
131454,98704,621122,-190.45,115.9,24000,16.51,295.45,184.35,618913,-9296,69213
58511,30585,279777,-159.25,84.25,24100,16.49,363.7,216.9,160933,-16523,22802
91095,28326,319144,-127.4,60.4,24200,16.56,439.95,250.35,101026,-22168,35649
96547,22328,274365,-97.25,42.75,24300,16.7,522,279.5,37610,-6068,33542
62442,12229,218658,-71.55,30.45,24400,16.97,611.9,309.1,12032,-2132,16709
99454,-2972,353716,-50.2,21.7,24500,17.29,700,326.45,10631,-1114,13090
54782,16666,180551,-34.85,15.45,24600,17.63,794.25,340.25,2289,-482,2775
51463,18314,193590,-23.15,11.45,24700,18.14,895.7,352.9,1152,-427,2177
56355,9386,186961,-14.9,8.7,24800,18.72,988,363.1,766,-106,3102
,,,,,,,,,,Update Time,30-Apr 10:30
