CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,-1,111,145.1,980.1,24600,22.1,14.2,1.55,287967,11951,43616
673,-4,338,114.4,878.5,24700,20.84,16.25,0.75,321926,5909,64499
2948,-15,1194,132.75,783.7,24800,19.58,18.85,-0.3,491577,23729,120083
6552,-56,1642,101.2,679.25,24900,18.38,22.45,-3.1,433360,7015,54630
31240,-2824,42764,110.5,585.9,25000,17.22,27.4,-6.95,1432380,22521,180645
5361,-447,16045,107.15,493.15,25100,16.07,34.1,-10.85,893805,1764,68723
14643,-568,81926,96.5,403.1,25200,14.98,43.65,-17.45,1473451,22466,95366
20602,-900,341191,86.05,318.1,25300,14.04,58.25,-27.6,2237095,71024,133903
37244,-5103,1640382,72.2,239.6,25400,13.24,79.9,-42,3935705,91431,184676
121080,3077,4000076,50.4,171.7,25500,12.52,110.5,-48.7,4648402,163569,250179
,,,,,25550.15,,Expiry: 24-FEB-2026,,,,
183900,8529,5436589,35.35,115.25,25600,12.08,153.65,-66.05,3359026,104412,163387
210899,21529,4294684,20.85,73.3,25700,11.82,211.95,-82.4,941581,15804,67105
221764,-4384,3200593,9.25,44.7,25800,11.77,285.25,-91.2,353866,589,46384
163224,17835,2165891,3.3,27.95,25900,12.08,367.65,-101.85,96714,-1354,19918
248191,20283,2260079,-0.45,17.6,26000,12.51,457.4,-102.8,86291,-2158,45744
88304,-9766,965466,-2.05,11.6,26100,13.09,548.2,-137.5,9126,-2804,7501
89754,-17413,688658,-2.9,8.15,26200,13.83,642.3,-123.6,6784,-1264,7085
92925,-3598,503545,-3.35,5.8,26300,14.54,746.05,-103.9,3390,-170,6972
100810,-8507,421617,-3.1,4.4,26400,15.37,844.15,-120.65,511,-54,6167
232244,43899,828850,-2.75,3.75,26500,16.44,941.55,-137.9,4553,-349,31792
78415,763,338280,-2.4,3.05,26600,17.33,1041.6,-117.2,103,-11,5055
,,,,,,,,,,Update Time,20-Feb 13:26
