CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,-57,177,-330.6,1025,22500,53.23,0.2,-0.4,449844,21552,78121
3,-1,5,-240.1,1015.25,22600,49.28,0.25,-0.35,286713,27745,40718
447,412,3030,-365.45,800,22700,44.19,0.25,-0.4,263318,19538,37893
91,-29,222,-368.3,687.85,22800,39.07,0.25,-0.45,516882,26692,59760
107,83,233,-356.85,607.05,22900,34.56,0.3,-0.55,565813,13207,51243
2726,1438,10067,-362.3,498.9,23000,30.22,0.4,-0.8,1563588,73137,199113
732,625,4072,-363.25,397.9,23100,24.72,0.4,-1.05,1235864,60649,104239
4177,3965,23264,-360.55,298.75,23200,19.65,0.5,-1.5,1747206,68433,135519
11065,10643,131297,-360.8,197.75,23300,14.86,0.85,-1.95,3045769,87776,148312
69334,68610,943293,-367.05,100.65,23400,11.9,4.3,-0.7,10535308,304984,388419
,,,,,23482.95,,Expiry: 12-MAY-2026,,,,
440781,433301,6610846,-340,27.45,23500,11.18,31.85,21.4,22371015,396601,555128
678480,674538,14950037,-274.65,4.25,23600,12.58,108.45,87.65,17022754,47873,146907
434530,423194,14565795,-197.9,1.4,23700,16.6,204.9,164.5,7206558,-29279,46992
235919,189507,8828263,-131.05,1,23800,21.92,303.4,229.7,2101977,-74498,25332
191920,59253,4587305,-78.9,0.75,23900,26.81,404.15,285.4,474126,-41951,32347
250917,61428,4477276,-43.65,0.7,24000,32.14,502.95,319.6,217898,-25306,24182
161723,60141,2909227,-23.4,0.6,24100,36.89,603.15,342.95,40400,-10240,10964
203561,38455,2682223,-12.95,0.6,24200,42.14,706.05,352.95,35624,-12238,18025
197687,62148,2259041,-8,0.45,24300,45.82,805.1,357.35,40652,-12668,14173
156161,23937,1894590,-5.65,0.35,24400,49.47,905,358.5,12548,-3651,5473
253884,50800,2458324,-4.4,0.3,24500,53.43,1013.3,370.75,8650,-3382,6432
,,,,,,,,,,Update Time,12-May 14:00
