CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5831,-507,763,184.2,968.15,24900,31.11,4.65,-5.45,254899,9433,57992
11783,-956,3001,182.1,868.7,25000,28.78,5.1,-6.4,583479,42760,199048
11743,-187,642,184.3,771,25100,26.33,5.55,-7.75,293799,-9285,67567
7520,-523,1894,185.25,676.05,25200,23.89,6.15,-9.55,349905,2481,82711
10426,-1495,5839,181,575.35,25300,21.48,7.05,-13.05,386159,14359,93803
9756,-2286,12183,173.8,476.85,25400,19.01,8.25,-19.9,575493,19002,125970
38552,-8245,96673,157.65,375.95,25500,16.73,10.6,-33.1,1041174,37051,221868
41469,-42208,234822,135.7,281.6,25600,14.65,15.15,-55.35,1246645,37875,192637
105854,-41255,815793,100.8,191.2,25700,12.98,25.25,-89.45,1819525,182496,260454
299610,130772,3209464,63.35,116.8,25800,12.35,50.55,-127.1,3404574,319665,371938
,,,,,25852.65,,Expiry: 10-FEB-2026,,,,
256216,152022,2382314,31.1,62.55,25900,12.12,96.7,-159.1,1066686,103691,112252
411440,188963,2367512,10.6,30.7,26000,12.45,165.25,-179,394390,43721,64423
170011,84907,1219923,0.4,14.1,26100,12.95,248.75,-189,44794,4999,9500
128880,30313,665591,-3.3,7.3,26200,14.04,341.35,-194.05,14227,1178,5941
108918,2121,567468,-3.8,4.65,26300,15.65,435.1,-197.2,4423,876,2996
69458,5466,376017,-3.3,3.4,26400,17.47,538.2,-189.85,1276,25,712
155591,8188,548310,-2.55,2.9,26500,19.61,636.9,-191.3,2276,-496,5344
130233,57332,444366,-2.3,2.45,26600,21.58,736.4,-183.5,118,-18,490
79214,10230,289790,-1.7,2,26700,23.33,845.25,-179.25,68,24,93
99854,13481,330546,-1.35,1.8,26800,25.32,942,-177.9,25,-1,143
59872,8625,154320,-1,1.6,26900,27.18,1039.1,-191.8,9,0,17
,,,,,,,,,,Update Time,09-Feb 10:50
