CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-53,141,-72.8,998.8,24600,18.9,5.1,-1.65,326268,11752,40418
1308,-91,401,-69.7,901.05,24700,17.66,5.8,-2.1,288356,8113,42548
4341,-249,1209,-54.2,808.8,24800,16.34,6.55,-3.05,396358,2695,62820
6495,-806,1774,-58.4,708.55,24900,15.05,7.6,-3.95,401576,2842,53707
14266,-128,24440,-67.9,605.05,25000,13.75,9,-4.55,950836,27891,175183
12713,-737,11273,-56.75,511,25100,12.42,10.9,-5.7,619035,19721,70829
8454,-383,35890,-71.3,413.05,25200,11.24,14.4,-8.1,1209463,32632,100001
13740,1171,161180,-75.85,320,25300,10.35,21.7,-10.45,1960618,54070,111256
21029,9252,559497,-76.85,234,25400,9.75,35.95,-11.35,3214005,78748,150288
91547,55336,3151123,-76.2,159.5,25500,9.37,61.3,-9.65,6830112,177690,274780
,,,,,25580.85,,Expiry: 10-FEB-2026,,,,
267446,208668,5997468,-68.9,101.55,25600,9.17,101.8,-4.45,6231185,119504,191156
247321,110182,3946483,-57.2,60.4,25700,9.26,162,9.35,1832750,8107,77222
239117,63859,2802243,-41.45,35.9,25800,9.68,236.05,23.15,522773,-8188,55782
141171,46547,1650196,-28.05,21.25,25900,10.17,323,37.4,102193,-130,10030
277408,53309,1701754,-17.8,14.2,26000,11.04,413.35,45.05,88889,-775,20932
99134,-12633,880497,-10.65,9.85,26100,11.91,506.1,45.45,8722,-1309,4700
106626,17584,674077,-6.8,7.6,26200,12.98,604.5,54.45,4087,-320,5080
102265,10230,619183,-4.8,6.15,26300,14.08,698.8,52.05,7476,-83,2274
71064,-19338,612746,-4.1,5.1,26400,15.16,805,58.3,717,-154,700
176773,35669,931263,-3.1,4.25,26500,16.2,895.3,50.6,4080,-390,6510
81593,25557,621412,-2.35,3.65,26600,17.25,1045,108.65,83,-22,517
,,,,,,,,,,Update Time,06-Feb 13:50
