CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
296,-120,354,-166.45,1048,22500,30.77,1.1,-0.6,348785,23482,85284
14,1,16,-173.9,935,22600,28.39,1.2,-0.65,150761,6691,29881
54,1,23,-169.55,840.45,22700,26.43,1.5,-0.8,231098,17634,39777
414,-3,216,-160.25,748,22800,24.33,1.85,-1,534049,32851,79304
250,131,817,-172.95,650,22900,22.43,2.5,-1.4,808877,21203,55016
3562,-225,13366,-180.35,545.55,23000,20.91,3.9,-2.25,1407365,42376,176223
685,430,4589,-187.15,449.2,23100,19.52,6.5,-2.5,1315151,14163,92564
3686,1073,22855,-173.05,354.75,23200,18.63,12.3,-2.1,1913254,42604,163602
9330,7112,77229,-177.8,265.35,23300,18.14,24.35,0.15,2440194,52588,137892
25400,21196,321983,-169.35,187.7,23400,17.87,46.3,7.2,3101709,78462,142534
137809,112747,1781762,-159.15,123.35,23500,17.81,82.3,20.75,5959322,167593,271554
,,,,,23513.75,,Expiry: 02-JUN-2026,,,,
275611,252791,4300365,-136.75,75.35,23600,17.88,134.7,40.45,5595230,57986,121497
279582,202542,3452573,-112.15,43.85,23700,18.29,202.7,69.6,1947557,1760,72330
220220,118642,2450010,-86.2,25.5,23800,19.11,283.55,99.25,650432,-18665,37935
203577,61793,1696542,-61.25,15.1,23900,20.15,374.35,125.9,172007,-17557,26258
335913,99440,2012889,-41.35,9.35,24000,21.4,466.75,142.7,112090,-13233,38371
154469,27028,1056190,-26.55,6.25,24100,22.9,565,160.8,24883,-1955,9745
180821,19932,907358,-17.3,4.4,24200,24.49,663.35,175.75,11750,-1075,6950
145300,39895,851876,-11.15,3.3,24300,26.22,758.65,174.45,2165,-503,3244
98158,12213,667453,-7.7,2.5,24400,27.86,859.25,173.15,695,-268,2881
174749,20920,941997,-5.5,2,24500,29.62,962.45,184.9,3384,-1552,7633
,,,,,,,,,,Update Time,01-Jun 12:40
