CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,51.24,0.3,-1.9,501155,16388,62488
383,-88,1088,-126.35,876.95,23200,46.39,0.3,-2.1,577578,-10103,91881
650,-316,1012,-132,777,23300,42.78,0.4,-2.45,725030,-21277,86700
529,-35,635,-132.15,674,23400,37.21,0.35,-2.95,1014495,44699,145066
2477,-383,4025,-127.75,581.3,23500,33.12,0.45,-3.8,1819272,38100,210087
1216,5,3361,-133.95,477.5,23600,28.28,0.5,-4.95,2032913,26299,169768
3356,216,12858,-130.25,380.35,23700,23.98,0.7,-6.7,2043248,37046,199809
7644,673,115656,-138.25,278.95,23800,19.34,1,-9.95,4464154,115850,271476
26020,14245,744898,-141.85,180.05,23900,15.25,2.15,-15.05,7111171,172406,308347
145069,96262,5322713,-146.45,86.7,24000,12.69,9.45,-18.2,18163180,606451,896773
,,,,,24091.6,,Expiry: 14-JUL-2026,,,,
676900,629077,20083367,-130.75,20.75,24100,10.9,43.1,-1.8,18116836,320104,518646
508793,378853,13461177,-80.1,3.4,24200,12.57,125.5,48.15,4733242,-72898,108716
280085,136623,6834403,-37.15,0.8,24300,15.32,222.8,90.85,680200,-18065,25621
189431,62510,3548061,-14.75,0.5,24400,19.71,322.25,112.55,113508,-3114,9521
281582,16611,2737179,-5.8,0.35,24500,23.88,424,122.55,62493,-1745,50190
190090,63817,1829472,-2.65,0.35,24600,28.78,522,123.6,6274,-244,5333
139501,19383,1183210,-1.4,0.3,24700,33.02,633.2,134.75,1923,-264,1615
112374,21920,699246,-1,0.25,24800,36.98,731.4,133.85,1861,538,1685
49009,1039,358964,-0.7,0.25,24900,41.47,832.75,138.55,471,66,518
177713,64413,909504,-0.7,0.2,25000,44.95,921.1,128.1,2858,-1456,2595
60526,25494,321215,-0.5,0.15,25100,48.0,1022.35,127.05,409,16,266
,,,,,,,,,,Update Time,14-Jul 13:30
