CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
656,3,37,145.75,1063.8,24700,34.94,6.3,-8.4,158764,14572,77507
2807,-67,561,141.85,952,24800,32.71,7,-10.05,197978,4680,120701
6543,1,72,154.35,856.35,24900,30.49,7.9,-12.45,145550,4658,65892
29235,-1234,5866,158.6,765,25000,28.23,9,-15.7,387776,-4294,179917
4887,-163,1103,148.6,666.3,25100,25.94,10.4,-19.85,194604,-597,64945
12971,-475,4013,146.05,568.9,25200,23.82,12.7,-25.1,259764,10904,84900
14693,-1918,12489,137.35,473.25,25300,21.78,16.2,-32.8,347418,17095,106705
20845,-2833,35006,123.4,378.4,25400,19.99,22.25,-43.65,524017,24664,146798
71898,-10918,190211,108.05,287.3,25500,18.43,32.55,-59.8,767186,95610,236532
113501,-4534,591350,85.95,205.3,25600,17.11,50,-78.8,897482,109813,208351
190438,53977,1702624,59.95,134.8,25700,16.13,79.2,-102.1,1273185,208988,258913
,,,,,25741.9,,Expiry: 24-FEB-2026,,,,
253232,87814,1735744,37,80.3,25800,15.46,124.25,-127.1,557204,77845,116522
189923,62935,988636,17.1,42.95,25900,15.11,187.5,-146,107309,14363,31271
265478,47983,1074863,5.85,21.85,26000,15.26,266.6,-154.3,71427,8341,52831
128394,42108,490861,0.5,10.9,26100,15.69,356.05,-161,5842,74,7229
110858,18165,370719,-1,6.2,26200,16.72,452.15,-160.05,3539,87,6586
99787,11233,317371,-1.25,3.85,26300,17.96,551.75,-158.5,775,30,6880
102984,7121,232514,-0.9,2.9,26400,19.67,654.35,-157.65,299,7,6150
241517,31932,388219,-0.6,2.45,26500,21.62,750.1,-177.8,2516,-309,31311
72359,5629,162134,-0.5,1.9,26600,23.18,860,-150.35,164,-3,5049
74572,8402,117821,-0.3,1.6,26700,24.9,944.35,-146.5,156,-27,2031
,,,,,,,,,,Update Time,23-Feb 09:50
