CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8523,-447,1132,-183.85,945.3,22900,24.15,19.05,-2.6,64342,710,40980
21439,-1350,5887,-181.55,849.05,23000,23.48,24.5,-0.75,165811,-1453,92563
5396,-427,953,-177.7,755.95,23100,22.79,31.45,1.85,55959,2312,33268
13190,-1230,3221,-177.3,662.6,23200,22.23,41.2,5.75,82550,1240,24687
5156,-343,1227,-173.85,578.1,23300,21.67,53.75,10.85,86253,5949,31262
4812,101,2742,-163.05,494.4,23400,21.14,70,17.5,106311,6834,31700
18586,-571,21517,-154.9,416.3,23500,20.72,91.65,26.25,237481,15558,74595
12849,977,10325,-143.35,344.1,23600,20.37,119.3,37.55,145283,14328,46038
15667,3172,39373,-130.9,278.95,23700,20.11,154.25,50.45,188004,8573,35757
42132,21575,161779,-116.3,221.25,23800,19.81,195.95,64.75,356172,11954,61635
,,,,,23859.35,,Expiry: 13-APR-2026,,,,
84451,55591,427559,-100.55,171.2,23900,19.63,246.45,80,526790,13965,69543
127700,46409,558860,-85.95,129.3,24000,19.44,304.25,94.95,355509,1823,60769
49433,20264,211710,-70.55,96.1,24100,19.39,369.3,108.55,51371,-409,9090
67582,24916,249972,-56.7,69.55,24200,19.33,443.3,124,27164,45,5264
67671,23551,205192,-44.55,49.4,24300,19.32,523.3,137.15,8677,26,2806
66830,31223,153901,-33.6,35,24400,19.46,609.4,150.1,2446,11,3039
120336,19688,279758,-24.7,25,24500,19.73,698.5,157.65,7577,-575,5571
40601,5248,119783,-18,17.6,24600,19.98,791.3,164.85,461,20,400
42477,4645,106780,-12.45,12.7,24700,20.38,876.9,160.4,359,48,334
45225,11004,135443,-8.55,9.35,24800,20.87,966.45,154.6,172,-41,186
55386,9769,113954,-5.45,6.95,24900,21.39,1084.8,182.1,25,7,85
,,,,,,,,,,Update Time,09-Apr 09:50
