CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
748,44,306,79.15,1060.8,24500,20.07,10.4,-3.4,237011,20174,64474
77,15,54,52,940,24600,19.04,12.1,-4.85,164731,10610,23637
358,160,316,67.95,860.25,24700,18.04,14.35,-7.15,177181,17231,32556
924,117,580,70.2,759.25,24800,17.02,17.2,-10.6,192991,16075,39394
1147,-18,1011,62.35,671.65,24900,16.1,21.35,-14.95,168038,13146,30943
9924,-607,12793,61.9,575.8,25000,15.22,27.15,-21,495619,20639,86903
2322,-287,5898,48.65,482.85,25100,14.33,34.95,-29.15,268504,9743,32406
3934,1124,18588,40.35,395.75,25200,13.55,46.6,-38.05,467326,20979,48139
9653,2478,61168,29.65,312.1,25300,12.92,64.1,-49.25,613071,27827,57790
27661,-11445,288833,18.5,236.9,25400,12.28,87.85,-61.65,976210,35543,82434
105752,929,1143128,8.2,171.35,25500,11.78,121.75,-72,1968404,75221,137319
,,,,,25529.05,,Expiry: 02-MAR-2026,,,,
164810,99562,2640425,-0.9,117.35,25600,11.43,167.5,-81.5,2595757,85882,107969
156245,84421,1920776,-5.35,76.2,25700,11.2,226.5,-84.3,866735,27624,44044
126479,49995,1362250,-7.45,47.55,25800,11.14,297.15,-87.05,276313,8757,19321
73418,30374,822549,-7.9,29.1,25900,11.24,379.1,-87.35,59928,842,7658
132675,43343,975660,-6.4,18.25,26000,11.55,467.2,-89.2,50226,726,15162
66520,15968,398798,-4.25,11.8,26100,11.99,565.45,-75.15,4820,-428,5134
61724,25678,404460,-2.95,8.2,26200,12.61,658,-85.05,2586,54,1999
61524,32293,299617,-1.65,6.35,26300,13.45,759.3,-77.25,905,43,1390
38282,12150,182970,-1.3,4.85,26400,14.19,861.05,-70.1,329,105,765
91591,33626,395321,-0.9,4,26500,15.07,956.25,-80.3,813,70,3889
,,,,,,,,,,Update Time,25-Feb 12:40
