CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.85,4.15,0.55,163441,12508,26395
1131,27,985,-52.4,951,23000,15.87,4.9,0.65,413439,54906,130490
72,40,217,-73.85,833.4,23100,14.79,5.65,0.6,169256,15444,33306
276,38,334,-59.5,751,23200,13.89,7.15,1.45,251609,20464,49663
597,543,1532,-55.55,656,23300,13.05,9.4,2.15,300777,26775,52908
1013,639,4028,-55.45,561,23400,12.38,13.4,3.4,423875,34954,62835
5755,3091,34841,-53.75,466.85,23500,11.85,20.2,5.4,852039,36902,132206
5587,2972,55396,-51.45,377.95,23600,11.4,31,8.5,862174,47398,121784
11991,10172,203928,-49.15,295.4,23700,11.05,48.1,11.9,1148406,45920,89094
74681,65967,1616423,-43,220.4,23800,10.82,74.2,17.7,2934343,135092,181486
,,,,,23893.05,,Expiry: 08-SEP-2026,,,,
114289,93262,1910951,-36.1,156.95,23900,10.55,110,23.6,2106295,114429,165953
173204,84375,2097207,-31.15,104.9,24000,10.34,158.4,29.85,810485,3435,85744
142201,43424,1039998,-23.6,65.7,24100,10.17,219.7,37.8,156884,-8556,44762
169589,55825,940808,-16.8,39.35,24200,10.16,292.7,43.9,73980,-5454,47293
120967,43219,626701,-11.25,22.55,24300,10.22,374,47.05,27499,-2414,20403
85210,23959,384127,-7.7,12.95,24400,10.43,464.35,51.1,9682,-686,8893
123163,11916,458912,-4.85,7.95,24500,10.85,559.5,55.85,11422,79,15300
82998,-541,284520,-2.7,5.05,24600,11.34,659,59.55,1395,-174,4024
85343,33604,318071,-1.75,3.75,24700,12.1,758.45,62,657,-152,2079
85291,8668,362713,-1.3,2.9,24800,12.89,857.45,67.6,324,-36,1306
45630,7047,254068,-1.1,2.35,24900,13.72,957.35,62.55,163,25,429
,,,,,,,,,,Update Time,02-Sep 14:10
