CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,7,31,-380.25,1038.1,21300,31.38,49.65,27.6,93485,6725,20738
65,52,130,-426.3,923.7,21400,30.92,60.75,33.8,138332,13626,22256
4209,870,4086,-412.65,839.6,21500,30.52,74.45,41.35,335148,15572,75917
436,413,1160,-405.1,754,21600,29.98,89.7,50.3,181849,13654,45406
558,409,1905,-395.25,675.1,21700,29.53,108.5,60.2,173741,11339,31569
1042,705,4617,-405.4,599.55,21800,29.14,131.2,72.25,206201,12533,28690
5501,5128,10455,-367.7,526.05,21900,28.74,157.55,85.9,180647,11455,22061
12988,7034,64312,-353.4,455.45,22000,28.33,188.1,101.05,573873,27249,81818
4954,4082,66627,-337.4,390.35,22100,27.86,222.65,117.5,269082,18946,32425
45045,42210,509574,-321.1,330.15,22200,27.47,262.9,136.7,885207,72139,90708
,,,,,22297.55,,Expiry: 07-APR-2026,,,,
48537,44702,478743,-300.25,276.05,22300,27.08,308.4,157.35,622997,42060,58920
23469,17513,255245,-277.4,226.95,22400,26.68,358.55,178.5,218808,3026,22434
56165,32190,395959,-254.05,183.45,22500,26.29,415.15,201.85,169156,-6035,37871
24284,11841,182019,-229.05,146.2,22600,25.96,477.65,226.6,54513,-5389,12229
64305,29669,229804,-203.4,114.95,22700,25.7,545.5,250.8,50881,-14177,19661
49680,17604,255077,-178.15,89.4,22800,25.53,621.5,278.95,39440,-8647,13679
42165,9179,258331,-152.7,69.05,22900,25.45,702.45,305.85,22543,-7656,11650
99928,32024,503558,-128.9,52.65,23000,25.39,784,329.15,26889,-6268,23800
29369,4492,166190,-107.1,40.4,23100,25.5,871.25,351.2,6712,-1907,5261
59164,16260,229185,-87.35,30.7,23200,25.6,963.05,371.25,3250,-1281,5471
33772,3380,152557,-69.8,23.85,23300,25.9,1050.8,384,1157,-458,3145
,,,,,,,,,,Update Time,02-Apr 12:10
