CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2246,-302,1236,226.25,963.05,23600,50.74,0.7,-5.8,562222,28540,87332
4032,-416,1857,225.4,864.5,23700,46.65,0.8,-8.9,889995,74352,152757
5382,-1252,4352,211.65,761.1,23800,42.35,0.9,-14.3,1216987,103795,194204
5937,-1084,4455,213.6,658.4,23900,37.62,0.95,-22.25,1141099,73060,128754
9972,-5277,38227,191.4,560.65,24000,33.38,1.15,-35.15,2583443,169277,297202
7060,-2048,39193,171.25,462.75,24100,28.78,1.35,-52.65,2107910,79623,157322
17021,-7075,202808,145.2,362.45,24200,24.3,1.75,-78.65,3061973,118434,202789
36215,-14608,938936,113.7,264,24300,19.75,2.5,-114.65,4532091,220358,308458
75525,-5523,3418983,60.2,166.15,24400,15.8,5.05,-155.15,7633815,445624,490075
245808,136075,10704851,12.45,77.6,24500,12.95,16.2,-204.25,10340253,668102,694720
,,,,,24557.2,,Expiry: 21-APR-2026,,,,
456632,365314,9831366,-17.95,20.45,24600,12.02,59.8,-232.6,2850791,197649,201871
275818,210908,5303118,-18.5,3.6,24700,12.91,142.8,-235.3,505578,36811,40678
197016,89935,2754540,-11.7,0.95,24800,15.39,240,-227.65,91795,8340,9748
149236,80667,1324293,-6.85,0.6,24900,19.41,340.3,-211.7,13130,1016,1488
258203,82938,1661375,-4.45,0.45,25000,23.43,440.85,-216.05,22796,477,3346
114007,24878,876817,-2.5,0.45,25100,28.03,539,-205.6,1054,194,279
90886,-4564,486944,-1.5,0.3,25200,31.13,639,-223.3,640,110,275
56881,-13372,359927,-0.85,0.25,25300,34.75,740.8,-227.8,187,60,151
41454,-6544,168859,-0.55,0.25,25400,38.88,840.8,-209.5,84,-1,55
80768,-5287,444552,-0.5,0.25,25500,42.96,932.8,-219.6,1258,-787,504
20163,1935,132155,-0.35,0.3,25600,47.82,1060.25,-239.25,30,0,23
,,,,,,,,,,Update Time,21-Apr 12:30
