CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
483,0,903,-1397.5,1076.35,23400,31.85,84.2,79.95,316658,0,34818
1007,879,3093,-420,989,23500,30.95,94.5,59.4,735456,26626,90746
185,171,288,-407.45,909,23600,30.08,106.55,65.8,260245,10913,25587
666,588,1286,-417.1,822.45,23700,29.23,120.55,75.1,263326,12901,29477
908,877,2337,-396.05,738.4,23800,28.38,136.75,84.75,360438,24840,42541
574,551,2199,-399.75,653.95,23900,27.53,155.3,96.4,305342,9723,26117
7068,3992,54265,-376.35,578.5,24000,26.71,177.05,107.85,1143678,44979,109877
2481,2345,20626,-353.3,501.15,24100,25.9,202.05,123.3,458725,9922,33440
7253,5992,102640,-354.15,430,24200,25.11,231.1,137.95,571896,20495,49611
25838,24755,449801,-334.15,363.9,24300,24.43,265.85,156.65,1189565,53513,81964
,,,,,24395.15,,Expiry: 10-MAR-2026,,,,
80775,79909,1322172,-308.55,302.75,24400,23.65,304,178.1,1663571,67089,90612
64117,54328,859065,-280.7,247.65,24500,22.99,348.9,200.55,623171,-739,50242
33601,29576,488217,-254.05,199.7,24600,22.46,401,227.95,169592,-10331,17245
31850,19988,401115,-220.35,157.5,24700,21.93,457.7,255.55,108279,-12369,20039
40080,20184,537892,-193.8,122.85,24800,21.55,522.85,283.8,85290,-14126,21592
43816,15476,488685,-164.6,94.3,24900,21.25,592.8,315.45,55797,-11645,16952
127691,70566,971689,-133.75,71.35,25000,21.01,672.65,348.25,62927,-6875,32097
34141,17261,282106,-104.9,54.3,25100,20.97,751.45,372.75,7546,-1194,6995
57377,24567,390233,-79.65,40.9,25200,20.96,838.05,399.55,8864,-1806,9252
46832,8565,327272,-56.6,31.2,25300,21.11,932.8,429,6613,-999,7531
49447,11442,281665,-41.05,23.75,25400,21.28,1015.1,434.55,4604,-631,8096
,,,,,,,,,,Update Time,04-Mar 12:50
