CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
776,-609,1894,120.7,1017,22500,54.98,0.4,-11.65,1584377,55520,175111
323,-141,502,75.2,875.4,22600,51.19,0.5,-14.45,1037296,42340,91065
759,-230,1041,114.1,810,22700,46.59,0.55,-18.7,1656663,63541,134644
1078,-668,4807,110.15,719,22800,42.23,0.65,-24.75,2536475,54324,142435
1730,-821,11836,104.15,619.9,22900,37.26,0.7,-34.05,3041020,50177,115961
12561,-11293,125164,92.65,523.45,23000,33.38,1,-45.95,6815209,177682,305887
8151,-5318,145638,72.25,422.8,23100,29.09,1.4,-62.45,6201338,81952,147810
24115,-10782,656375,49.65,323.25,23200,24.87,2.2,-84.8,10004342,129690,204330
41141,1234,2417248,21.2,226.75,23300,21.5,4.75,-113.95,12300189,236478,293615
139107,83173,10791403,-11.65,135.35,23400,19.22,13.65,-146.45,15649499,321332,367324
,,,,,23478.8,,Expiry: 17-MAR-2026,,,,
360259,254576,18648333,-38.15,62.65,23500,18.45,42.05,-169.15,9343768,195103,229458
322799,254077,13643011,-43.1,21,23600,18.23,100.6,-175.4,2193611,30654,46882
223850,139136,9101077,-33.6,5.55,23700,18.94,187.05,-162.5,491408,3273,18458
172989,100443,5634387,-23.35,1.45,23800,20.41,279.25,-154.65,132195,-62,8359
111881,62157,2959748,-15.7,0.5,23900,22.73,378.15,-152.25,19381,-459,4909
258425,95662,3273387,-11.1,0.35,24000,26.73,475.95,-152.1,34437,-2320,8901
108934,46113,1421797,-7.9,0.25,24100,30.46,585,-139.7,3114,-560,2828
128857,44655,1078938,-5.85,0.2,24200,34.3,680,-146.55,3335,-1276,7435
116950,38763,647509,-4.45,0.15,24300,37.72,780,-142.5,3916,-1221,9994
80972,22269,637238,-3.4,0.1,24400,40.55,888.6,-126.75,1353,-105,4711
141719,14334,910491,-2.6,0.15,24500,46.25,986.6,-147.65,4144,-883,7339
,,,,,,,,,,Update Time,17-Mar 13:10
