CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
769,17,145,22.8,1041.55,24500,20.49,7.5,-2,169672,13906,73051
87,11,65,13.5,941.9,24600,19.38,8.85,-2.55,143877,11774,33416
352,-10,78,25.25,845.7,24700,18.23,10.45,-3.65,154021,5711,41059
915,-13,139,24.5,749,24800,17.03,12.35,-5.2,156835,12027,50778
1064,-51,287,20.65,649.7,24900,15.95,15.4,-7.3,175454,7689,43703
9517,-852,12460,9.7,548.75,25000,14.94,19.9,-9.8,425881,19911,107773
3129,1057,5976,5.15,454.35,25100,13.93,26.25,-13.2,253970,8108,42492
5758,1753,23911,2.05,365.35,25200,13.02,36,-17.75,454893,15774,66509
12540,2512,74024,-2.9,280.9,25300,12.29,51.8,-22.55,551972,23388,79461
36267,5730,330233,-8.45,204.25,25400,11.64,75.55,-27.85,940583,45409,120573
149149,36162,1561785,-12.3,139.75,25500,11.15,110.7,-31.8,2094552,103268,196107
,,,,,25512.7,,Expiry: 02-MAR-2026,,,,
194985,65583,1644944,-14.05,89.65,25600,10.87,160.45,-33.6,1087896,25324,68560
165194,37983,985591,-13.3,54.3,25700,10.78,225.6,-32.5,316858,8080,32006
120581,24730,645486,-10.8,32.15,25800,10.93,302.95,-30.55,89708,3363,16515
79172,9039,384265,-8.2,19.15,25900,11.26,389.35,-27.3,17643,165,6061
142385,18975,403485,-5.7,12.2,26000,11.85,483.25,-23.35,15225,618,14522
87329,16890,195754,-3.95,8.05,26100,12.5,574,-27.8,1279,39,4831
70483,256,211980,-2.45,5.95,26200,13.38,669.85,-28.6,1103,-80,1740
72766,11145,224639,-1.8,4.55,26300,14.28,776.05,-22.35,236,-46,1357
67653,8823,202335,-1.05,3.7,26400,15.26,870.9,-24.4,81,-16,743
116550,14921,301919,-0.85,3,26500,16.18,971.95,-21.7,444,-7,3872
,,,,,,,,,,Update Time,26-Feb 11:10
