CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,-5,20,-149.3,1100,22700,18.84,1.7,-0.05,116396,4169,21401
430,9,66,-164.4,995.1,22800,17.73,2.05,0.05,306692,-1599,45001
95,14,97,-150.5,895,22900,16.8,2.7,0.15,373899,-2976,39095
3409,-531,4302,-165.75,798,23000,16.18,4.1,0.7,820742,31211,143005
232,-6,301,-165.8,705.5,23100,15.41,5.95,1.55,722929,35055,80597
2784,-147,1952,-177.3,604.85,23200,14.98,9.75,3.5,938240,21660,112118
3144,1764,4475,-155.85,513.85,23300,14.63,16.1,6.65,857980,19068,83925
2799,1063,8646,-154.8,420.85,23400,14.43,26.85,11.4,1175773,26646,85646
17278,8687,70164,-140.1,338.05,23500,14.26,43.4,19.1,1986872,35131,117723
21337,14274,89844,-131.75,262.55,23600,14.21,68.45,31.1,1682927,38211,95931
53242,42143,350351,-112.15,197.4,23700,14.11,102.4,44.8,2597104,61727,112912
,,,,,23746.1,,Expiry: 02-JUN-2026,,,,
181543,159095,1486443,-98.3,142.2,23800,14.08,148,60.35,3944727,47223,107056
276357,199377,3341322,-81.45,98.3,23900,14.06,204.6,79.1,4955733,18754,107846
353979,220897,3755447,-66.1,65.8,24000,14.14,271.9,99.55,2468718,4314,79006
151452,84591,1887447,-48.65,42.65,24100,14.28,347.6,116.2,469135,1264,18481
138623,55954,1715230,-33.9,27.05,24200,14.48,433,130.45,189149,3316,10638
112425,47136,1142983,-21.95,16.95,24300,14.75,523.5,152.3,45836,203,4611
129524,64647,846361,-13.8,10.7,24400,15.12,614.4,143.35,10396,85,3449
153733,33372,750624,-7.8,7.3,24500,15.74,708.45,144.15,13290,360,10154
81822,21380,412756,-4.15,5.15,24600,16.43,804.05,175.7,1905,221,1407
97803,34402,481379,-2.3,3.85,24700,17.24,913.6,153.6,404,50,459
,,,,,,,,,,Update Time,29-May 14:10
