CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1641,1474,1952,133.35,1030,22200,31.86,39.15,-22.05,335496,10627,38249
178,45,244,138.3,934.05,22300,31.13,47.35,-24.6,408188,12541,33661
560,98,1123,160.8,842.5,22400,30.36,57.05,-31,383912,18190,41990
5128,-231,9262,142.5,758.7,22500,29.59,68.8,-34.7,1030331,40637,104355
1572,-165,2977,133.9,673.35,22600,28.86,83.2,-39.85,519771,20480,48164
2482,191,6354,135.15,591.9,22700,28.13,100.55,-50.95,637416,21426,45403
3812,-89,20591,121.35,514.15,22800,27.39,121.25,-58.45,873393,17342,52825
4597,-989,28576,115.3,438.45,22900,26.7,146.4,-70.65,753363,19017,47682
46285,-4399,287782,98,368.9,23000,26.01,176.1,-78,1906348,41587,142008
32183,7559,428165,80.9,303.95,23100,25.38,211.8,-85.55,1212868,34015,61254
,,,,,23185.2,,Expiry: 24-MAR-2026,,,,
88309,46884,1421232,71.05,246.4,23200,24.73,253.1,-102.5,2198719,56246,82538
130604,64157,2513862,56.8,195.6,23300,24.24,301.9,-110.95,1949345,35170,68431
78986,35045,1428191,44.35,151.25,23400,23.73,358.6,-122,403713,7423,21907
113112,44858,1879610,33.25,115.35,23500,23.41,422.5,-125.55,274953,1350,25997
76982,31857,1116089,25.1,85.9,23600,23.12,493.15,-151.55,56091,-1678,17960
67768,29133,959127,18.3,63.3,23700,22.98,570.5,-155.65,27598,-617,9970
98586,33226,1044313,10.75,46,23800,22.92,651.9,-150.6,24982,-257,14065
66515,8966,609719,5.8,33.55,23900,23.03,737.05,-174.6,4870,-78,3312
135682,31248,1270467,2.9,24.55,24000,23.24,830,-147.4,17558,656,10844
52328,11240,449609,1.05,17.9,24100,23.49,916.55,-154.25,948,-82,2391
61922,12729,430793,-0.25,13.15,24200,23.81,1040,-120.1,2453,-455,2405
,,,,,,,,,,Update Time,20-Mar 12:42
