CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,1,3,10.5,1052.1,23200,17.06,3.4,-1.35,193000,-19372,76014
488,-2,15,-18.6,925,23300,16.06,4.1,-1.25,99754,8178,52958
1287,-13,134,-0.25,840,23400,15.03,4.95,-1.6,172005,49471,105859
3992,-122,710,-13.25,730.2,23500,13.86,5.8,-2.3,235677,26398,108599
3210,1,372,-14.35,631.05,23600,12.86,7.45,-3.35,115482,6933,63550
4652,28,782,-17.85,535,23700,12.11,10.75,-4.9,130626,151,63889
9673,-8,4962,-18.1,440,23800,11.42,16.2,-6.75,174016,11781,86667
12574,-752,12826,-18.95,351.3,23900,10.9,25.8,-8.65,174016,24475,84440
56982,1441,57756,-21.65,267.45,24000,10.42,41.2,-10.75,328730,19392,159177
35155,4530,127980,-22.75,192.4,24100,10.08,66.15,-11.15,277829,21187,87860
143724,35753,588584,-22.05,129.4,24200,9.8,103.1,-10.1,674968,75127,211243
,,,,,24243.25,,Expiry: 04-AUG-2026,,,,
144093,57628,705370,-20.6,79.6,24300,9.54,153.8,-6.9,496118,57158,98834
82347,23971,338339,-16.4,44.25,24400,9.29,218.5,-2.45,107434,12029,26214
134053,28435,412430,-12,22.25,24500,9.13,296,1.3,41962,5411,20083
130860,19700,297120,-7.35,10.55,24600,9.13,383.9,8.15,10780,183,3911
139115,24905,240235,-4.25,5.15,24700,9.35,480.3,10.9,3396,502,2215
73490,16102,210085,-2.05,3.25,24800,10.05,571.9,4.85,1030,174,1049
49876,3182,338989,-0.85,2.6,24900,11.07,676.6,12.9,127,2,383
156162,19265,278352,-0.45,2.15,25000,12.08,770.1,7.65,602,-51,5547
42932,7264,110135,-0.1,1.6,25100,12.85,879.65,14.35,63,-37,127
50195,752,72709,0.05,1.4,25200,13.85,936.05,-20.05,13,0,776
,,,,,,,,,,Update Time,30-Jul 10:20
