CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,49,18.1,1063.6,22900,17.99,2,-0.55,154759,-5928,36143
3980,40,1406,-25.25,938.5,23000,16.97,2.5,-0.9,387027,18166,129960
232,-6,91,-13.4,857.9,23100,15.79,3,-1.4,250566,22649,68191
2666,-265,666,-42.15,740,23200,15.03,4.35,-1.9,439966,12941,103399
2067,687,1483,-27.7,642,23300,14.28,6.45,-3,368362,26654,91511
1700,-36,2685,-29.7,545.95,23400,13.9,10.9,-4.55,473510,22844,81844
9987,1396,26427,-23.05,455.1,23500,13.52,18.15,-6.15,851606,33555,116147
8205,1142,24713,-28.3,366,23600,13.24,30.2,-7.15,683299,22541,80261
17798,6699,92391,-24.55,285,23700,13.05,49.3,-8.3,937963,54668,105853
48253,25805,441044,-26.5,214,23800,12.93,77.7,-9.95,1429452,65416,125249
,,,,,23877.5,,Expiry: 02-JUN-2026,,,,
187490,110510,1815700,-26.6,153.15,23900,12.82,116.8,-8.7,2961282,120982,210074
291544,158462,2238511,-27.6,104.3,24000,12.75,167.8,-4.55,1635038,43621,118313
140304,73443,1098393,-24.7,66.6,24100,12.62,231,-0.4,312688,8745,25962
165258,82589,961193,-19.95,41,24200,12.66,304.5,1.95,123399,4411,11733
123745,58456,641912,-15,23.9,24300,12.7,388,16.8,31872,1363,5771
117408,52531,516699,-10.75,13.75,24400,12.88,477.35,6.3,6655,38,3402
133175,12814,452398,-6.6,8.5,24500,13.37,570.5,6.2,8321,336,10130
80319,19877,243188,-3.75,5.55,24600,13.98,664.6,36.25,928,41,1227
90550,27149,270590,-2.05,4.1,24700,14.87,748.7,-11.3,248,29,438
98185,21466,304436,-1.25,3.05,24800,15.7,841.15,0.35,112,-12,1204
44492,12056,200580,-0.9,2.45,24900,16.67,966,5.2,121,12,396
,,,,,,,,,,Update Time,29-May 11:34
