CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4081,-935,2435,-237.2,1009.5,22800,53.2,0.55,-3.3,841045,57170,120709
6330,-740,2280,-246.4,912.6,22900,49.3,0.65,-4.25,1012511,67899,108396
12402,-4061,17407,-243,818,23000,45.15,0.75,-5.35,2333537,105771,290092
2681,-336,5592,-244,716,23100,41.33,0.95,-6.35,1382269,120666,161735
10036,-1650,20650,-243.95,617.65,23200,37.3,1.2,-8.05,1910290,134190,192287
8028,5010,70804,-250.35,516.6,23300,32.83,1.45,-10.7,3079604,126326,204529
5878,3152,228557,-248.55,419,23400,29.13,2.2,-14.35,3627028,159044,215277
25696,13216,1312527,-251.75,319.85,23500,25.51,3.7,-19.25,6421244,363147,457695
57685,47751,4450264,-256.6,224,23600,22.36,7.5,-23.6,7607113,453418,501988
110548,102184,6749081,-256.05,135.05,23700,20.21,18.85,-23.75,6027352,360494,429494
272679,252220,7882863,-240.6,67.35,23800,19.5,49.9,-10.35,2965566,235685,308602
,,,,,23807.6,,Expiry: 13-APR-2026,,,,
272679,230841,6253970,-205.3,25.8,23900,19.38,111.2,26.4,747494,-1625,83212
337537,257872,5540008,-159.6,8.85,24000,20.46,193.8,73.55,492931,-38205,56643
154938,102062,3053127,-114.7,2.85,24100,21.8,287.95,122.7,69310,-13384,12572
166792,97506,1673180,-75.6,1.1,24200,23.9,384.9,160.3,31260,-5682,4326
113428,37716,1065197,-47.6,0.65,24300,27.16,486.7,190.65,7015,-1692,1812
100951,28798,688982,-29.3,0.55,24400,31.34,586.15,209.15,3892,-1060,1941
208783,37851,1174651,-18.95,0.45,24500,35.18,681.45,212.4,6581,-2114,5425
52454,-16270,365324,-11.8,0.3,24600,38.01,791.6,234.45,1160,-343,648
37403,-31188,253156,-7.05,0.3,24700,42.26,900.55,247.45,1596,-72,230
35490,-39337,229843,-4.35,0.35,24800,47.17,989,238.05,474,206,406
,,,,,,,,,,Update Time,13-Apr 12:20
