CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,-7,97,28,1023.45,24700,55.66,0.8,-5.2,583206,18379,89607
577,-11,176,42.1,941.75,24800,51.22,0.85,-6,744704,32973,97318
356,-79,405,54.15,850.3,24900,46.99,0.95,-6.9,1005955,68811,122624
1785,-189,7424,53.95,755,25000,42.58,1.05,-8.1,1807380,91091,213317
1012,-45,1548,35.2,637.25,25100,38.21,1.2,-9.35,1442779,63822,130214
2733,12,11782,52.65,555.9,25200,33.41,1.3,-11.25,1678915,48102,142886
4376,-1923,61360,49.7,455.05,25300,28.58,1.45,-14.05,2004510,34664,139029
8193,-2489,301095,46.35,356,25400,23.59,1.65,-18.25,3523070,11298,167005
42444,-6427,1959169,39.35,256.75,25500,18.58,2.05,-25.55,7287625,101993,319523
76340,-12173,9003463,21.5,156.85,25600,13.72,3.25,-41.9,14669026,378812,540606
281279,153731,18099230,-5.85,67.95,25700,10.53,11.85,-70.9,14212156,540445,639927
,,,,,25734.9,,Expiry: 17-FEB-2026,,,,
512363,360246,14790505,-23.05,14,25800,10.2,58.95,-87.6,3196053,117225,147135
257018,112959,6381020,-17.95,2.65,25900,12.31,148.85,-80.8,467346,18000,34643
281400,70788,3935514,-11.6,1.25,26000,16.29,247.85,-73,131135,1272,19388
172560,62652,1887255,-7.5,0.7,26100,19.97,346,-69.8,10717,-2293,4550
142120,44887,1502844,-5.05,0.55,26200,24.12,445.8,-68.75,3195,-526,2387
143629,58584,1165516,-3.2,0.55,26300,28.77,545.75,-58.55,1653,-667,2708
88959,7871,847883,-2.25,0.45,26400,32.58,658,-59,3310,2152,3342
166683,-24109,1311754,-1.9,0.35,26500,35.99,740,-71.75,2199,-994,1360
64527,9416,534408,-1.45,0.3,26600,39.59,842.15,-69.15,89,-71,845
52113,-796,501571,-1.2,0.3,26700,43.71,956,-46.7,344,-95,163
,,,,,,,,,,Update Time,17-Feb 13:10
