CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6327,-221,767,-128.25,1109.25,23000,16.47,2.9,-0.1,170106,2428,138378
80,-3,13,-149.8,992.05,23100,15.34,3.15,-0.05,64013,6480,15939
386,-6,38,-121.4,893.8,23200,14.32,3.65,0.15,93800,725,36997
401,-10,35,-117.45,801.2,23300,13.32,4.35,0.35,84459,8579,28750
454,10,118,-124.7,709.7,23400,12.44,5.6,0.8,97354,9468,37059
7578,406,2375,-121.05,611.75,23500,11.71,7.85,1.45,213064,27496,130476
3904,212,1981,-118.45,516.35,23600,11.03,11.5,2.95,153273,16160,68962
4223,1420,4336,-113.6,421,23700,10.56,18.4,5.4,243514,8713,117934
16996,7416,23019,-109,335.15,23800,10.21,30.2,9.7,303293,25202,89995
14775,11136,48841,-102.8,254.2,23900,9.95,49.5,16.9,342418,21962,64636
163374,69042,339128,-93.55,184,24000,9.8,79.3,27.4,959392,49363,224912
,,,,,24044.8,,Expiry: 25-AUG-2026,,,,
205071,175340,961595,-79.9,125.55,24100,9.7,121.35,41.65,1472452,91567,147741
217191,110639,726418,-63.5,81.15,24200,9.64,176.9,59,662569,12029,116567
196660,74087,461643,-45.55,50.05,24300,9.7,246.05,76.6,182664,218,86596
153246,50610,316602,-29.4,29.75,24400,9.83,325.5,93.05,52624,153,53783
236881,50974,447838,-17.7,17.85,24500,10.13,411.7,104.45,35626,-3208,81947
100223,20406,218578,-9.6,11,24600,10.54,506.65,114.65,6412,-667,19581
106761,18207,249303,-5.1,7.25,24700,11.1,603,114.45,5603,-461,15258
114641,20995,267755,-2.45,5.2,24800,11.8,700.55,118.6,2148,-68,9553
77563,15046,240887,-1.1,4.25,24900,12.71,805.85,124.75,605,-12,3197
241604,28106,383740,-0.8,3.6,25000,13.65,900,124.65,2770,-485,31791
,,,,,,,,,,Update Time,19-Aug 11:10
