CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3914,694,4910,-120.9,1064.6,23000,20.44,8.05,1.75,758769,17613,96226
203,47,402,-132.25,953.65,23100,19.71,10.4,2.55,324477,10141,30621
295,-10,1397,-128,857.7,23200,19.06,13.75,3.75,488829,15622,59335
898,16,3185,-143.5,764.25,23300,18.52,18.75,5.45,455511,8275,40650
725,77,5863,-125.35,686.95,23400,17.94,25.35,7.55,478854,8315,33096
10021,2367,53714,-142.1,575,23500,17.45,34.8,10.6,1031293,16977,67648
2083,651,54537,-135.2,490.8,23600,16.97,47.6,14.45,799806,20723,48264
7755,5375,167436,-137,408.65,23700,16.59,65.45,20.3,920873,20286,47520
20287,13665,961692,-122.85,333.45,23800,16.21,89,27.45,1774979,17060,74013
33908,26468,1573837,-114.3,263.95,23900,15.95,120.5,37.2,1883004,35370,65756
91735,58985,2183475,-102.2,204.15,24000,15.61,158.95,47.85,1741127,24618,103127
,,,,,24034.15,,Expiry: 05-MAY-2026,,,,
54809,26883,1065216,-90.2,153.3,24100,15.69,206.9,60.1,471308,-5708,33617
72652,9883,1115787,-76.3,111.5,24200,15.55,266.5,76.9,250288,-24712,33105
83013,8794,979436,-60.6,79.4,24300,15.53,334.2,91.7,95413,-9915,29695
58196,7983,657324,-47.15,54.85,24400,15.52,406.35,103.55,33688,-5518,13323
93333,-9093,1047535,-33.35,38.55,24500,15.78,492.65,119.1,35573,-1757,12447
40450,2334,582739,-23.9,26.4,24600,15.99,572.05,118.05,5341,-628,2629
42852,9703,520005,-16.6,18,24700,16.25,669.85,127.05,2942,-789,1815
66212,19243,498408,-11.3,12.3,24800,16.56,765.35,140.45,2381,-701,2507
32490,-1196,357159,-7.7,8.55,24900,16.94,841.25,127.6,684,-112,2516
132692,28926,830743,-5.35,6.15,25000,17.43,951.25,132.65,7209,-1533,7281
,,,,,,,,,,Update Time,30-Apr 15:00
