CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,5,10,-76,1050,22200,17.82,4.9,-0.75,230691,3500,35608
35,18,30,-50.8,948.95,22300,17.05,6.3,-0.45,300703,7053,44392
100,42,147,-73.2,857.3,22400,16.46,8.7,-0.1,264636,14559,37396
4387,473,2730,-75.1,755.65,22500,16.02,12.55,0.65,465882,37435,90320
627,304,695,-77.4,658.95,22600,15.65,18.45,1.6,324212,12386,52586
1660,360,2650,-74.05,570,22700,15.35,27.2,3.4,378609,8129,48731
2278,803,8896,-70.4,480.7,22800,15.11,40,5.95,563713,27293,59735
3088,269,10948,-65.55,400.55,22900,14.94,58.2,9.9,558576,3195,40830
18389,1975,88726,-61.3,324.65,23000,14.77,82.65,14.05,1180272,24059,77891
13907,751,122700,-58,257.4,23100,14.63,114.65,19.6,964555,18112,44507
56634,2026,574988,-49.55,198,23200,14.56,156,26.35,1450981,16077,85466
,,,,,23249.15,,Expiry: 16-JUN-2026,,,,
117679,68503,1904492,-43.8,147.8,23300,14.39,206.1,33.95,2490843,57452,99435
125817,83425,2410320,-35.25,107.5,23400,14.36,263.2,39.35,1934977,41873,58222
115579,51267,1578310,-28.5,75.65,23500,14.33,332,46.65,515865,5252,34593
65424,35444,1084686,-21.2,51.55,23600,14.32,407.85,58.25,117482,1931,11355
65302,28311,784304,-15.25,34.5,23700,14.39,492.5,65.8,42906,1551,9083
87492,40521,906237,-10.5,23.1,23800,14.57,580.2,67.1,21236,263,6680
75227,49445,546034,-7.25,15.35,23900,14.8,672,65.25,7732,-71,2936
114615,38142,912999,-4.6,10.8,24000,15.24,768.75,78.65,13734,895,10153
60244,29284,387776,-2.45,7.65,24100,15.7,819,31.05,726,48,751
52087,16468,315179,-1.4,5.7,24200,16.29,950.9,69.05,755,-19,1009
,,,,,,,,,,Update Time,10-Jun 14:50
