CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,49,-333.8,971.35,24400,49.13,0.3,-2.85,305105,-19635,29033
2566,-528,1267,-340.3,870,24500,45.12,0.35,-3.45,1187624,-31688,144619
406,-26,136,-343.3,768,24600,41.43,0.45,-3.85,533797,-7914,57743
488,-49,316,-340.5,668.85,24700,36.93,0.5,-4.65,686996,26302,102644
2551,-152,1095,-343.2,569.35,24800,31.91,0.5,-5.6,1170453,30472,100070
6413,-40,1720,-346.45,469.75,24900,27.14,0.55,-6.6,1131589,35554,93078
28688,1707,35999,-351.25,367.4,25000,23.03,0.8,-7.45,2539183,85274,267827
6069,1559,24174,-346.9,268,25100,18.71,1.25,-8.15,2273011,56542,111785
22706,11429,182248,-348.3,169.8,25200,15.33,3.3,-7.9,4940172,104600,199663
94491,82173,1368381,-339.55,80.95,25300,13.6,14.95,0.7,11903698,302240,387268
,,,,,25363.9,,Expiry: 24-FEB-2026,,,,
424459,408972,7217917,-303.55,22.75,25400,12.98,57.2,37.75,19685295,154938,266645
542225,486972,14611928,-231.65,4.65,25500,14.2,138.65,109.65,17119714,-55277,128042
326697,260467,11006612,-152.65,1.65,25600,17.52,234.95,188,5759267,-82170,61420
218786,54098,5979748,-88.65,1.05,25700,21.9,334,252.4,1574325,-95192,45892
179566,-17093,3969115,-45.25,0.9,25800,26.77,434,295.45,366130,-18568,28765
159843,31004,2009905,-21.6,0.75,25900,31.23,529.6,314.65,72269,-1605,16519
310482,37895,2748797,-9.9,0.7,26000,35.91,633,330.45,55834,3530,43303
147104,10222,1486120,-4.9,0.6,26100,40.05,732.3,333.5,5565,-612,5072
159437,51226,1559122,-3.5,0.5,26200,43.87,836.5,338.4,4678,-810,4266
103736,16622,976051,-2.45,0.45,26300,47.9,937.6,338.2,1396,-380,5702
107433,16259,816176,-2.1,0.45,26400,52.36,1026,327.6,696,-30,6072
,,,,,,,,,,Update Time,24-Feb 13:50
