CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,49.81,0.35,-0.75,283903,29202,68182
56,-1,91,57.5,879.95,22300,45.15,0.35,-1,347201,10482,61292
219,-213,680,38.5,775.9,22400,41.56,0.45,-1.5,462162,38873,115989
1027,7,3339,57,688.3,22500,36.74,0.45,-2.25,1194128,50040,205774
447,54,1265,50.1,583.25,22600,32.27,0.5,-3.55,840488,42624,96630
1023,246,3876,56.15,492.4,22700,27.92,0.6,-6.45,1352570,82490,182815
2700,548,24531,46.55,389.5,22800,23.47,0.75,-12.7,2032396,123508,225104
6786,434,142384,31.85,288.05,22900,19.3,1.15,-24.4,4235283,82028,180651
43278,21709,884403,11.85,191.4,23000,17.09,3.85,-43.55,7947785,250093,402821
179272,110121,3915299,-10.45,102.6,23100,15.45,14.65,-68.5,10994713,339333,443319
,,,,,23185,,Expiry: 09-JUN-2026,,,,
688564,554473,11366104,-27.5,38.95,23200,15.16,51.45,-81.6,10543433,218240,280004
567907,417812,7843379,-24.55,10.85,23300,15.91,123.7,-78.1,2557576,50766,104701
280823,131326,3765732,-15.75,3.1,23400,17.82,216.1,-68.1,526887,6918,40080
345720,123360,3113436,-8.8,1.4,23500,21.08,314.6,-64.85,174966,-10946,41223
219852,85572,1614683,-5.4,0.75,23600,24.36,411.65,-61.25,17445,-2253,20120
304394,140605,1823256,-3.75,0.6,23700,28.55,510.65,-60.45,11270,-2149,25785
236298,121321,1287572,-2.65,0.55,23800,32.99,613.35,-56.1,3201,-358,5898
157470,67007,878485,-2.05,0.5,23900,37.23,720.1,-52.6,1301,196,5658
298234,49518,1389335,-1.7,0.45,24000,41.29,811,-65.75,7015,-3721,8866
93663,17671,457913,-1.3,0.45,24100,45.7,918.6,-54.3,985,15,2087
112870,-1027,510063,-1.15,0.4,24200,49.45,1020.95,-53.9,477,-106,1223
,,,,,,,,,,Update Time,09-Jun 12:00
