CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-1,4,-61.15,1047.85,23100,54.68,0.25,-0.35,94428,325,13427
205,-16,191,-67.85,939.2,23200,48.78,0.2,-0.45,243196,-657,35169
289,-5,74,-57.75,850,23300,43.99,0.2,-0.6,638790,15263,56418
353,-7,122,-49.35,747.75,23400,40.03,0.25,-0.65,385852,23160,72096
6174,1521,12089,-58.4,648,23500,36.35,0.35,-0.85,937786,49637,185988
2633,-391,1226,-61.95,545.5,23600,31.22,0.35,-1.05,744266,17470,73998
5491,3980,13382,-57.55,449,23700,26.44,0.4,-1.4,761045,33620,122376
8537,2617,23159,-58.05,347.7,23800,21.4,0.45,-1.9,1154127,29770,154656
9990,3737,72009,-61.25,246.35,23900,16.87,0.7,-3.15,1657872,40664,133990
95935,15357,992528,-63.6,147.9,24000,12.21,1.4,-7.2,5234185,85000,335314
235798,181101,5261838,-71.5,54.8,24100,9.25,8.8,-14.05,15639648,435437,576096
,,,,,24134.2,,Expiry: 25-AUG-2026,,,,
804489,549959,16650010,-54.25,7.5,24200,9.47,61.7,3.45,11034824,70282,259027
431321,98657,6712553,-25.3,1.4,24300,12.68,155.9,32.85,1929839,-14214,81138
225068,24153,2984448,-9.95,0.8,24400,17.5,255.35,48.85,248049,-8817,33331
228228,-22349,1901567,-4.55,0.6,24500,22.33,354.8,53.8,67965,-3743,38380
151503,-4211,1132164,-2.4,0.5,24600,27.07,454.9,56.2,9880,-1438,8713
183398,47338,1083913,-1.65,0.45,24700,31.81,555.05,56.8,5740,-578,9710
126506,11555,846760,-1.3,0.35,24800,35.78,655,57.45,2296,-824,4201
93540,17263,539677,-0.95,0.4,24900,41.13,759.65,60.35,610,-94,1830
227025,34784,1098545,-0.8,0.35,25000,45.25,855.5,56.35,7610,-719,13595
53399,-10840,346826,-0.55,0.4,25100,50.57,955,55.45,686,-168,966
,,,,,,,,,,Update Time,25-Aug 13:50
