CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,-20,330,242.25,965.45,24100,32.05,2.75,-14.45,1785213,26290,81185
233,25,2229,248.9,872.95,24200,29.75,3.15,-20.5,2338890,29023,90225
909,-380,9864,255.85,773.65,24300,27.53,3.75,-28.15,2775470,40740,103369
898,-56,24083,246.6,676.65,24400,25.24,4.5,-40.5,3501850,55037,114571
4031,-2008,196273,227.95,577.35,24500,23.17,5.85,-55.8,6802966,111323,212734
3251,-1901,324326,212.65,480.15,24600,21.1,7.9,-76.65,5408136,38822,94435
15351,-1285,1507763,180.45,381.6,24700,19.24,11.65,-105.35,7149031,81559,134223
20731,-14209,5169691,139.65,291,24800,17.68,18.9,-138.15,8984228,132636,183152
30792,-11765,8223260,79.55,205.45,24900,16.71,34.05,-159.5,6917673,96593,127366
107543,-51344,12289394,46.55,133,25000,16.01,61.25,-196.35,4126627,84108,159615
,,,,,25087.25,,Expiry: 03-FEB-2026,,,,
114707,22393,7877193,16.2,77,25100,15.57,105.2,-220,993090,29493,59789
145211,28062,7906243,-0.85,39.5,25200,15.36,167.3,-243.3,351949,-1994,25641
155798,-10890,5726756,-9.55,18.8,25300,15.56,246.95,-253.25,129660,-12015,22630
182114,4527,4230376,-11.05,9.05,25400,16.22,337.2,-261.35,50381,-8689,16754
261144,12426,4583445,-8.65,5.45,25500,17.75,434.4,-261.8,36955,-4119,11183
149162,-15284,2853609,-7.15,3.3,25600,19.14,532.15,-261.4,6530,-1767,4684
129950,-8907,2128122,-6.15,2.25,25700,20.77,630.9,-274.05,5262,-2201,4902
134403,15759,1758818,-5.15,1.75,25800,22.68,731.15,-263.65,7703,-1373,7977
55199,-28051,1034523,-4.35,1.55,25900,24.88,833.1,-258.55,2249,-1053,2142
296066,-32974,2638939,-3.75,1.4,26000,27.05,932.9,-243.75,8983,-2078,11396
60243,-109956,777441,-3.35,1.2,26100,28.97,1033.7,-256.85,1129,-307,4515
,,,,,,,,,,Update Time,02-Feb 15:30
