CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2461,18,1756,348.95,1023.55,22400,32.18,63.9,-85.6,122030,13160,30348
25214,-381,13265,345.9,945.65,22500,31.5,74.95,-98.85,269371,30591,93025
9706,-648,5255,327.1,858.3,22600,30.85,88.15,-113.9,110182,6936,36418
12076,-1438,11208,312,774.3,22700,30.19,103.55,-130.4,128909,13186,41751
21329,-4867,32026,290.8,690,22800,29.56,121.7,-148.2,154620,19882,55572
22603,-5996,58071,272.05,612.5,22900,28.9,142.65,-169.15,145117,14056,44304
62894.153846153844,-8563.76923076923,187890,247,536,23000,28.25,167.05,-188.3,399336,59639.46153846154,136115.6923076923
20098,3858,234689,224.95,464.65,23100,27.65,195.75,-209.6,272002,45536,52535
42470,9957,555075,199.75,397.95,23200,26.98,227.9,-234.9,471022,76462,95800
46930,23478,588811,176.5,335.55,23300,26.36,265.4,-261.75,347331,57318,67771
,,,,,23361.05,,Expiry: 30-MAR-2026,,,,
35591,11704,345689,152.8,278.8,23400,25.85,308.8,-286.8,98075,22399,31857
81307,321,566586,127.45,227.6,23500,25.3,358.2,-303.15,78952,12012,36952
30296,6015,273446,105.7,183.2,23600,24.85,413.2,-325.95,17428,2257,8591
39918,5415,277112,85.25,144.7,23700,24.43,473.55,-332.5,6717,533,8624
40463,3402,291572,64.8,112,23800,24.02,542.9,-365.6,10848,-1167,13338
26679,4840,170759,49.7,86.2,23900,23.8,616.4,-372.85,1386,-83,4340
107250.30769230769,8201.846153846154,515325,35.8,65.1,24000,23.59,696.35,-396.5,15621,673.1538461538462,41385.769230769234
29150,12872,158453,25.95,48.6,24100,23.44,787.4,-403.75,829,-128,2353
31505,9614,140358,18,35.7,24200,23.32,872.6,-416.45,1028,-196,5947
24218,8368,134357,11.75,26.35,24300,23.34,959.4,-415.5,385,-26,5460
23689,8800,119738,7.6,19.35,24400,23.4,1046.6,-435.75,490,-289,4032
,,,,,,,,,,Update Time,25-Mar 11:00
