CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,38,189.7,1108.8,23200,17.52,2.25,-1.4,424919,17178,51330
394,-25,58,194.7,1019.25,23300,16.4,2.55,-1.55,353248,13351,43375
452,-12,97,191.55,919,23400,15.26,2.9,-2.2,337123,24362,63208
6446,-929,5127,190.65,813.35,23500,14.04,3.25,-3.65,572125,3405,133197
3632,-295,1354,188.25,713.35,23600,12.78,3.65,-6,515957,5910,79648
3075,-1512,4859,182.15,614.5,23700,11.63,4.45,-10.75,502269,-26893,99244
9821,-2467,14093,176.15,518.35,23800,10.73,6.3,-18.95,523045,39156,122071
5439,-2944,24260,163.4,421.85,23900,9.98,9.9,-32,466832,52055,110695
96400,-31313,214104,142.85,329,24000,9.48,17.5,-52,952640,48077,258371
54382,-97383,625652,116.4,242.2,24100,8.92,30.05,-79.05,808466,20496,125780
148972,-21564,2135679,84.4,164.8,24200,8.52,52.65,-110.6,2604743,226208,324221
,,,,,24239.3,,Expiry: 25-AUG-2026,,,,
166976,-11631,1692000,51.95,100.75,24300,8.13,88.5,-143.2,1245449,77265,151304
133199,-2047,999316,25.75,54.75,24400,7.89,142.15,-170,426564,12631,60982
200685,-27996,1169231,8.75,26,24500,7.75,213,-184.8,205981,-9604,67963
118006,9844,692523,0.95,11.1,24600,7.74,298.75,-192.4,37036,-2714,15537
119663,11161,589997,-1.65,4.9,24700,8.01,392.1,-197.25,16229,-1173,13777
98235,-17287,804973,-1.95,2.75,24800,8.67,488.9,-197,5136,-1259,7507
51053,-38864,709409,-1.7,2,24900,9.62,592.4,-192.6,1837,-670,2315
190415,-34125,859537,-1.3,1.7,25000,10.73,690.4,-193.4,11682,-5408,25262
46416,-15680,290540,-1.1,1.25,25100,11.55,789,-195.75,179,-71,1414
76697,-16650,291961,-1.05,1,25200,12.45,890.75,-198.1,224,-127,1670
,,,,,,,,,,Update Time,20-Aug 14:57
