CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6008,-280,2133,-129,1049.35,23000,17.84,1.55,-1,839191,-75,122859
1305,-337,706,-120.8,950.7,23100,16.38,1.6,-1.2,413452,2065,34288
6001,-391,1608,-134.65,846.9,23200,15.13,1.85,-1.3,593507,-8229,59537
4958,-388,2560,-110.75,749,23300,13.8,2.1,-1.6,965899,-7424,74214
10817,-965,6181,-126.8,649.25,23400,12.77,2.85,-1.85,1059364,-32385,68654
9075,-1997,55800,-129.55,549.75,23500,11.62,3.8,-1.85,1989369,27272,145760
11496,-1385,47369,-126.65,452.55,23600,10.69,5.85,-1.9,1801132,4685,79399
6382,-1028,162699,-123.15,363,23700,10.09,10.75,-0.75,2390346,8075,81888
12158,-11,667079,-117,266.35,23800,9.6,20.4,2.2,3387588,-7940,78254
33437,9616,2538757,-109.45,186.15,23900,9.31,39.35,9.05,5549553,956,89677
141312,69989,7011109,-97.15,120,24000,9.17,72.35,22.65,6190307,-1065,148292
,,,,,24042.7,,Expiry: 23-JUN-2026,,,,
108113,44016,3203522,-77.35,72.3,24100,9.28,123.35,41,1502961,-53014,51066
128773,35189,2659227,-60.5,40.4,24200,9.47,190.95,64.95,476332,-25053,24503
109213,30300,1688706,-39.45,22.3,24300,9.88,274.7,87.85,111766,-2667,8886
81673,1761,1185179,-23,13.15,24400,10.56,364.45,102.8,35361,-2317,3068
157424,9164,1402806,-13.25,8,24500,11.27,460.8,113,30697,-1464,6592
76748,17632,695494,-6.7,5.2,24600,12.08,557.7,121.55,2305,-186,801
83403,4516,828930,-3.45,3.5,24700,12.9,652.6,120.85,1220,-50,551
85347,22801,1010289,-1.75,2.65,24800,13.89,753.45,129.65,1896,-4,377
46157,5334,819326,-1.05,2.1,24900,14.91,848.75,118.6,1221,-21,212
180078,32641,1261939,-0.7,1.8,25000,16.04,953.6,129.2,884,-65,4215
,,,,,,,,,,Update Time,19-Jun 15:30
