CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,-30,51,-287.45,1032,22800,57.22,0.1,-0.55,207781,-9687,15987
382,-224,426,-288.8,925.6,22900,49.14,0.05,-0.65,233470,-12282,18881
3572,-1321,3201,-292.4,823,23000,44.12,0.05,-0.85,2154343,-16263,99955
998,-180,745,-289.25,724.45,23100,39.07,0.05,-0.9,969501,29753,59878
3863,-589,1761,-293.8,622.65,23200,34.01,0.05,-1.05,1185314,8236,67959
2810,-234,2452,-293.25,524.2,23300,28.91,0.05,-1.2,1178310,8770,69750
6650,-1164,5879,-298.05,423.75,23400,23.76,0.05,-1.3,1900904,6838,77512
5032,-1681,30896,-294.05,323.4,23500,18.55,0.05,-1.7,2981564,-6685,118478
5221,-4045,62459,-293,223.8,23600,13.23,0.05,-2.3,3828882,-102,94401
6282,2447,363316,-297.55,123.65,23700,7.74,0.05,-3.25,8612620,24037,113275
,,,,,23794.45,,Expiry: 23-JUN-2026,,,,
118690,110442,5115439,-299.3,24,23800,1.81,0.05,-5.35,26906590,305389,430958
275558,253735,23476957,-228.05,0.05,23900,4.98,75.6,64.75,35370189,-12672,113680
228625,149748,23924148,-142.7,0.05,24000,10.55,175.85,150.95,16336179,-132331,69908
226732,55604,23262071,-73.45,0.1,24100,16.91,275.25,219.75,15194886,-117446,49205
156758,-48584,13219283,-30.55,0.1,24200,22.3,375,262.75,3229739,-25141,20801
116175,-46234,7206749,-11.45,0.1,24300,27.56,475.95,283.3,466407,-7201,6097
103653,-4220,4716938,-5.3,0.05,24400,30.82,574.6,287.35,75217,-932,2074
144530,-15192,3960686,-3.15,0.05,24500,35.63,676.5,291.25,37924,-1692,3992
109901,20724,2858294,-2.2,0.05,24600,40.37,774,288.35,3465,48,754
99520,4626,1889923,-1.65,0.05,24700,45.05,879.9,294.25,1480,107,588
97127,-16053,1727511,-1.3,0.05,24800,49.67,975.45,293.4,719,137,439
,,,,,,,,,,Update Time,23-Jun 15:30
