CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,1,2,-36.5,1010,22900,15.93,3.75,-1.75,45627,6246,24779
1963,6,274,-38.9,911,23000,15.4,5.3,-2.1,89449,13369,84489
225,2,21,-38.05,814.6,23100,14.86,7.5,-2.45,55610,6988,34394
2522,21,82,-29.35,725.65,23200,14.5,11.3,-3.25,93205,9618,65458
1472,38,188,-33.3,631.15,23300,14.16,17.05,-4.1,66269,5781,51871
1644,83,699,-32.55,540.85,23400,13.92,25.95,-5,72353,11299,41875
8153,545,5453,-35.75,452.35,23500,13.72,39.1,-4.9,120637,12366,71106
6575,1170,5213,-34.9,372.4,23600,13.55,57.85,-5.55,82888,9848,38436
13657,3748,17001,-35.8,297.2,23700,13.4,83.4,-5.55,108394,12579,53063
35132,17503,71323,-35.45,231.45,23800,13.38,118.45,-4.4,158870,25716,65009
,,,,,23891.2,,Expiry: 02-JUN-2026,,,,
111618,66530,317939,-32,176.1,23900,13.29,161.6,-2.15,376967,53999,99856
135797,45911,246481,-30.75,129.15,24000,13.24,214.95,1.3,161185,16668,79412
61422,19335,117443,-27.1,91.65,24100,13.2,277.25,3.9,34093,2188,19576
69244,17291,109939,-22.3,63.35,24200,13.24,348.05,8.65,12797,949,7948
54154,15200,85390,-18.05,42.4,24300,13.27,430.7,15.05,3321,523,4957
53380,11181,81613,-13.6,27.85,24400,13.37,513.05,20.45,1600,142,3323
81970,9002,130019,-10.5,18.15,24500,13.54,601.85,21.55,3558,648,9810
40504,4365,70268,-7.6,11.75,24600,13.74,700.25,27.65,85,4,714
32959,7257,60467,-5.3,7.8,24700,14.06,790,21.3,95,32,412
61814,3835,67238,-3.7,5.25,24800,14.42,895.6,36.9,97,19,1217
33923,9233,70438,-2.85,3.9,24900,15.0,993,37.75,14,1,383
,,,,,,,,,,Update Time,27-May 09:40
