CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,2,2,-25,1116.95,23100,16.13,1.35,-0.65,160739,-7009,14802
105,-120,168,-143.9,1027.35,23200,14.98,1.5,-0.6,191765,6902,32202
71,-8,67,-188.15,870.1,23300,13.9,1.75,-0.55,202724,-1622,30373
231,10,108,-175.1,784.2,23400,13.12,2.45,-0.2,214738,6204,36295
2145,-26,2440,-152.7,686.35,23500,12.24,3.35,0.3,411009,9094,91847
701,33,792,-170.8,581.4,23600,11.22,4.4,0.9,339107,4436,48781
2787,-20,3515,-156.85,485.9,23700,10.47,6.85,2.15,533221,6148,72502
2932,405,15759,-167.1,393.85,23800,9.77,11.15,4.65,653313,13677,83780
3321,10,29928,-144.1,302.45,23900,9.26,19.8,9.7,836358,-2666,68170
25610,10958,258132,-138.15,219.25,24000,8.94,36.4,18.85,1612093,21228,107919
,,,,,24090.85,,Expiry: 01-SEP-2026,,,,
40621,21603,761466,-126.8,147.55,24100,8.77,65.25,34.2,1956686,19536,82484
158379,102212,2309568,-105.6,92.1,24200,8.72,109.55,56.6,3365002,13171,108524
209414,73325,2136496,-79.7,53.95,24300,8.83,171.65,85.8,1758651,-8339,80843
187198,53394,1329531,-52.65,30.45,24400,9.09,247.7,112.5,496682,-7655,35813
192731,32855,1219951,-29.8,17.25,24500,9.5,333.7,134.1,177750,-1466,31849
115348,22376,720817,-15.7,9.75,24600,9.94,425.9,144.6,33801,-623,8672
95963,12875,472778,-7.55,5.9,24700,10.53,524.4,147.95,10169,-509,4110
105510,-8167,471016,-3.55,3.95,24800,11.27,624.5,165.25,2780,-177,2168
82985,27377,420636,-1.8,3.05,24900,12.22,720.1,165,510,71,787
163542,26590,767213,-1.1,2.45,25000,13.18,818.95,176.1,2222,386,5607
79896,12824,590252,-0.8,1.85,25100,13.96,904.55,133.7,218,1,740
,,,,,,,,,,Update Time,27-Aug 15:30
