CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,-94,636,117.15,1040,22500,59.01,0.35,-0.65,1367063,71823,148768
67,26,286,99.65,939.15,22600,52.93,0.3,-0.9,1036111,57549,90836
195,142,1889,103.9,841,22700,49.77,0.45,-1.2,1211315,81537,133273
565,121,4349,112.9,743.6,22800,44.34,0.45,-1.6,2036740,78605,152552
517,234,11409,117.8,646.75,22900,38.88,0.45,-2.3,2159166,48053,106787
4729,1383,236528,107.1,541,23000,33.77,0.5,-4.1,4928045,102601,253468
4361,3032,635897,107.05,441.6,23100,28.77,0.6,-7.85,7997379,85816,173294
23478,18946,3883487,92.8,340.65,23200,23.16,0.65,-17.05,18592272,128157,269223
107485,94625,18855203,70.5,239.45,23300,17.95,0.9,-37.95,27461654,299578,404021
84519,6147,20739646,34.2,140.3,23400,13.1,1.9,-74.3,14081994,360681,476051
327926,191179,21227178,-8.6,52.2,23500,10.53,12.35,-118.25,9725097,620263,684731
,,,,,23542.2,,Expiry: 02-JUN-2026,,,,
519046,368235,16222851,-26.7,7.05,23600,10.45,67.65,-135.85,1555282,92463,122158
263409,124657,9193517,-18.3,0.9,23700,12.78,162.05,-126.65,226708,8835,44345
199974,67543,3234971,-11.45,0.45,23800,17.37,261.4,-119.7,71273,-8360,13933
156337,-1403,1940979,-7.8,0.35,23900,22.31,360,-119.1,22460,-6531,9689
274204,7372,2651526,-5.85,0.25,24000,26.63,459.65,-119.85,42817,-6829,24064
96889,-59438,1143127,-4.45,0.25,24100,31.68,560.5,-117.1,5206,-2055,5991
107255,-48785,1121163,-3.5,0.15,24200,34.85,660.65,-116.55,4430,-2012,3994
65157,-47173,771571,-2.75,0.15,24300,39.52,750,-118.6,2133,-1072,1789
55395,-37216,585151,-2.25,0.15,24400,44.12,862.5,-106.55,2127,-732,1653
111947,-61091,999181,-1.95,0.1,24500,46.99,962,-111.8,4737,-2104,4306
,,,,,,,,,,Update Time,02-Jun 14:10
