CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,-25,94,-95.5,988.85,23600,16.76,2.05,-0.1,234276,21600,67601
685,-11,77,-122.65,870,23700,15.68,2.5,0.1,278111,8818,50146
1475,-49,263,-120.55,770,23800,14.72,3.3,0.3,274543,23494,79637
3038,-136,623,-106.5,683.55,23900,13.92,4.75,0.85,237819,12117,65179
10578,-589,7340,-103.25,586,24000,13.25,7.35,2.35,469461,24109,168541
5411,-107,3993,-102.8,491.05,24100,12.75,12.15,4.65,374590,12322,80741
16418,-975,13151,-100.3,397.9,24200,12.36,20.55,8.55,545534,27865,115602
17583,2803,38676,-94.05,312.5,24300,12.12,35,14.8,748606,17926,104401
31289,9920,139394,-84.2,236,24400,11.9,57.35,24.15,1016285,33279,114048
117602,74990,825923,-73.45,169.05,24500,11.78,90.85,36.35,2053830,80202,169815
,,,,,24555.5,,Expiry: 11-AUG-2026,,,,
324550,239428,2478184,-60.55,113.95,24600,11.64,135.9,49.45,3115656,89808,221246
224903,96725,1487118,-45.7,73.1,24700,11.62,195.5,65.15,834417,-9888,58099
178026,75433,996815,-32.15,44.2,24800,11.63,265.9,78.95,196688,2141,18862
133002,43564,615920,-19.85,25.65,24900,11.74,346.95,90.7,40419,649,6223
187681,52031,874653,-10.85,15.05,25000,12.05,435.95,98.1,28551,200,11242
133705,35601,389347,-4.8,8.8,25100,12.42,526.1,98.9,3081,-28,1191
109430,28157,338196,-1.85,5.65,25200,13.03,625.1,103.75,847,62,952
123040,54584,389484,-0.45,3.85,25300,13.75,721.05,104.95,159,31,324
96640,32743,492424,0.1,2.7,25400,14.48,819.45,102.75,117,4,202
155910,52135,430578,0.05,2.05,25500,15.33,925,111.55,446,-24,1703
116822,28747,205423,0.2,1.65,25600,16.25,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 12:29
