CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
497,231,455,212.55,945,23300,16.08,5.75,-3.15,183068,9446,42723
1386,98,598,223.95,859.5,23400,15.15,7,-5.2,215083,24198,69888
4198,48,3231,210.2,760.95,23500,14.21,8.6,-9.2,300439,38410,102207
3330,-330,5706,202.05,660.8,23600,13.4,11.3,-14.9,195158,13700,48355
5005,-369,6736,196.15,568.1,23700,12.73,15.8,-24.3,285382,2791,55574
11572,-1926,20906,176.15,472,23800,12.15,22.95,-38.35,356380,36363,87062
15706,-6089,44714,158.55,383.85,23900,11.64,33.95,-56.7,349404,43881,83367
67220,-39353,290987,136.05,300.6,24000,11.23,51.05,-79.4,741615,68962,159913
47274,-14906,535413,108.3,225,24100,10.89,76.2,-104.65,688603,81124,102489
155390,91478,2051818,83.7,161.1,24200,10.57,111.3,-133.05,1821067,212100,226928
,,,,,24255.9,,Expiry: 04-AUG-2026,,,,
103173,44241,1098037,58.9,107.55,24300,10.31,158.2,-152.65,563275,68442,75797
70959,13542,664062,36.95,66.35,24400,10.01,217,-176.45,135018,19095,22662
109094,31109,798179,20.65,37.65,24500,9.77,289,-189.9,75952,8023,18790
118503,63859,547377,10.25,19.9,24600,9.63,369.6,-211.8,11630,2834,4801
122061,49834,462191,4.5,10.2,24700,9.65,456.95,-218.9,8603,2321,2691
67274,25794,285148,1.8,5.75,24800,9.98,551.9,-211.25,1536,531,977
45829,21378,208349,0.9,3.65,24900,10.52,652,-225.45,291,163,393
134562,46979,479514,0.5,2.75,25000,11.32,748.5,-219.75,1822,289,5666
35979,10635,127500,0.35,1.9,25100,11.92,866,-182.3,34,4,145
48116,7339,97747,0.4,1.7,25200,12.9,942,-227.45,12,-1,785
32669,7549,118749,0.35,1.5,25300,13.82,1066.45,-198.55,1,0,103
,,,,,,,,,,Update Time,29-Jul 13:14
