CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,56.25,0.1,-0.65,116501,-3707,17496
0,0,0,0,0,22700,53.08,0.15,-0.75,224423,20719,45346
9,-3,19,-118.95,874.8,22800,46.25,0.1,-0.75,266475,7413,60813
60,51,165,-150.4,762.85,22900,42.74,0.15,-0.75,302951,14514,63943
963,288,4186,-133.75,664.4,23000,37.53,0.15,-0.95,977157,45074,172870
290,163,486,-134.6,561.7,23100,34.63,0.3,-0.85,538319,15869,54751
474,311,1655,-136.05,460.65,23200,29.96,0.4,-0.9,836911,75848,135531
1183,858,9361,-139.85,361,23300,24.77,0.5,-1.35,1066235,79462,150637
4634,3738,66689,-138.95,261.8,23400,20.58,1,-1.5,1780743,85751,157843
39372,34147,793753,-139.05,163.65,23500,17.17,3.15,-0.9,6180775,116621,286799
197418,187642,5347769,-132.5,76.5,23600,15.46,15.6,6.45,18407757,447979,601966
,,,,,23641.75,,Expiry: 08-SEP-2026,,,,
667282,622041,20043416,-104.8,21.7,23700,15.23,60.9,35.1,17956678,134150,279831
479293,215986,10500126,-59,4.75,23800,16.91,145.1,81.15,3535494,-64653,79212
249270,-12239,5203837,-27.9,1.65,23900,20.57,240.25,111.45,580824,-27200,27181
323339,-2017,3325736,-12.1,0.9,24000,25.03,340,127.45,176602,-25353,35281
171762,-51094,1879477,-5.55,0.55,24100,29.28,441,135.7,26249,-5013,12944
233239,-539,2060876,-3.4,0.4,24200,33.72,540.2,136.55,19232,-4291,18908
181600,-784,1588952,-2.5,0.25,24300,37.24,640,136.5,8950,-2163,10270
141353,-14396,1140665,-1.9,0.2,24400,41.44,738.25,135.45,2440,-790,4606
211966,31005,1380809,-1.65,0.2,24500,46.39,841,141.2,6285,-2331,6674
91986,-19810,563886,-1.5,0.1,24600,48.23,937,136.65,1347,-431,2105
,,,,,,,,,,Update Time,08-Sep 14:50
