CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,0,1182,-1323.55,1150.3,23400,33.18,84.5,80.25,361887,0,34900
1022,894,3456,-355.2,1053.8,23500,32.24,94.15,59.05,858804,31739,95859
198,184,335,-346.8,969.65,23600,31.32,105.25,64.5,300100,14653,29327
750,672,1484,-354.4,885.15,23700,30.42,118.2,72.75,299014,13674,30250
987,956,2863,-339.7,794.75,23800,29.5,132.75,80.75,408132,23770,41471
659,636,2617,-345.85,707.85,23900,28.59,149.6,90.7,350552,10561,26955
6445,3369,63060,-327.6,627.25,24000,27.7,169.15,99.95,1304488,48861,113759
2031,1895,23910,-305.05,549.4,24100,26.8,191.6,112.85,518642,12520,36038
6473,5212,117956,-309.65,474.5,24200,25.98,218.2,125.05,663340,21143,50259
19827,18744,524891,-293.3,404.75,24300,25.14,248.45,139.25,1347264,55317,83768
64276,63410,1624904,-270.2,341.1,24400,24.41,284.45,158.55,1994046,74507,98030
,,,,,24444.2,,Expiry: 10-MAR-2026,,,,
64142,54353,1148849,-245.85,282.5,24500,23.64,325,176.65,794862,12816,63797
32201,28176,638639,-223.9,229.85,24600,22.99,372.7,199.65,205780,-8593,18983
28835,16973,528567,-193.45,184.4,24700,22.48,424.8,222.65,123371,-12164,20244
44924,25028,702562,-172.2,144.45,24800,21.95,485.7,246.65,96585,-14346,21372
39977,11637,635496,-146.9,112,24900,21.59,553,275.65,59397,-11731,16866
123150,66025,1282529,-119.85,85.25,25000,21.27,625.2,300.8,72764,-7158,31814
34582,17702,371972,-94.7,64.5,25100,21.09,694.05,315.35,8203,-1197,6992
58275,25465,501764,-72,48.55,25200,21.01,786.3,347.8,9372,-1743,9315
44029,5762,415471,-51.35,36.45,25300,21.01,877,373.2,6895,-1038,7492
49408,11403,355283,-37.35,27.45,25400,21.11,965.25,384.7,4864,-614,8113
,,,,,,,,,,Update Time,04-Mar 13:50
