CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2944,-40,53,-13.2,1025.15,24800,18.31,8.4,-2.3,55811,3239,56281
6593,-12,28,-14.6,925.6,24900,17.11,9.3,-2.7,61359,696,41849
32145,-39,954,-22.95,820.7,25000,15.94,10.5,-3.1,131120,-1330,129972
5199,-5,211,-19.25,725.7,25100,14.71,11.85,-3.65,83008,12854,60563
12454,-183,661,-24.1,624,25200,13.63,14.3,-4.3,93086,-143,72486
13864,-173,1634,-28.2,525.2,25300,12.63,18.15,-5,94069,-6039,55570
13711,298,4706,-28.2,432,25400,11.7,24,-5.8,137688,-3753,75995
47952,743,26695,-25.8,345,25500,10.92,33.85,-6.55,274515,10012,148594
37961,2909,43311,-26.85,261,25600,10.28,49.8,-7.15,225151,7038,111384
80631,11027,173304,-26.65,185.55,25700,9.75,74.7,-6.55,411999,18854,155699
182921,87588,560587,-24.25,123.9,25800,9.36,112.05,-4.9,710134,53785,137004
,,,,,25805.6,,Expiry: 24-FEB-2026,,,,
160442,85802,506742,-20.55,76.75,25900,9.15,165.05,-0.85,363829,21465,48925
214634,48987,403521,-16.1,44.55,26000,9.09,234,4.6,120525,8546,55050
84743,20539,181245,-11,25.15,26100,9.22,313.6,8.85,17502,78,11695
90929,21190,172368,-6.7,14.7,26200,9.58,403.75,13.25,6369,-22,11766
70548,8800,100361,-3.6,9.35,26300,10.16,501.95,19.25,1649,111,7451
62749,6459,91542,-1.85,6.7,26400,10.95,597.6,19.05,336,13,6219
123010,7906,126015,-1,5.15,26500,11.82,696.25,20.05,1006,313,32146
36790,4567,50847,-0.4,3.95,26600,12.62,796.85,23.95,37,1,5056
68956,12532,86981,-0.1,3.15,26700,13.45,894.6,22,32,3,2104
44420,4274,67749,0.05,2.7,26800,14.37,1008.6,37.8,9,1,709
,,,,,,,,,,Update Time,19-Feb 09:50
