CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,46,367,246.7,1042.75,23200,19.64,4,-3.75,457011,50764,88266
1815,-1,103,268.5,934.6,23300,18.27,4.45,-5.8,406800,38474,84527
647,-10,407,261.35,831.5,23400,17.0,5.2,-9.25,432311,14858,76823
3801,-530,5149,246.95,731.4,23500,15.63,6,-15.1,785770,34324,160638
1785,-231,2954,234.35,625.8,23600,14.28,7.15,-23.8,549950,18686,149392
4355,-294,10092,215.45,527.7,23700,13.19,9.6,-38.4,591962,23439,99241
11045,-3615,53264,195.1,430.9,23800,12.25,14,-59.8,1176618,59774,159778
16817,-12278,144565,169.35,339.35,23900,11.4,21.45,-87.8,1149272,48151,117192
57403,-63857,925032,132.45,252.55,24000,10.76,35.05,-118.3,2253960,111702,204710
69274,-18590,2203817,96.95,176.1,24100,10.22,57.65,-153.55,2990303,165722,206663
246913,108903,6426507,63.65,113.1,24200,9.97,95.25,-187,5146390,258801,301573
,,,,,24214.1,,Expiry: 14-JUL-2026,,,,
177593,44627,3085276,35.7,66.05,24300,9.75,147.05,-215.8,1127956,37177,66091
129208,27477,1945572,16.45,34.8,24400,9.62,217.15,-234.7,270984,9055,26407
255592,45846,2439971,6.05,17.3,24500,9.7,299.3,-250.95,124760,5059,58936
129206,38847,1009668,1.5,8.4,24600,9.93,390.6,-251.4,17383,-145,7281
132414,15777,773688,-0.25,4.3,24700,10.36,485.8,-249.45,6327,-362,2529
107637,18905,702202,-0.45,2.8,24800,11.22,580.05,-255.85,2075,-289,2006
49630,271,506458,-0.75,1.9,24900,12.07,669.85,-259.1,366,-85,635
136413,3407,737465,-0.65,1.6,25000,13.23,775.25,-261.85,3170,375,6208
45901,-3324,214105,-0.6,1.25,25100,14.19,884.95,-244.5,38,-6,306
74064,-6089,223980,-0.55,1.05,25200,15.23,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:50
