CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
422,-94,130,161.65,1044.4,25100,30.04,2.05,-0.95,227504,-14358,63265
759,1,22,141.15,923.35,25200,28.04,2.3,-0.95,234382,-1158,70500
932,-22,59,141.45,824,25300,25.86,2.5,-1.1,295537,33630,92034
1044,-43,337,140.85,722.2,25400,23.6,2.7,-1.4,258080,22361,97088
2700,134,1325,159.75,641.9,25500,21.31,2.95,-2.05,367401,34536,140915
2499,-706,2108,158,541.75,25600,19.02,3.3,-3.3,222480,-7199,87507
7850,-815,6735,154.05,441.95,25700,16.75,3.85,-7.55,288565,16517,114251
21434,-5663,38927,144.45,343.6,25800,14.88,5.4,-17.1,446249,19237,160702
49886,-15392,146654,126.4,248.5,25900,13.66,9.85,-35.75,636304,53538,228164
133003,-39720,746847,95.2,160.2,26000,13.14,21.5,-66.85,1053952,152173,278011
220615,114648,1662645,57.25,86.6,26100,0.0,48.25,-104.5,1465552,283785,308468
,,,,,26129.7,,Expiry: 23-DEC-2025,,,,
200311,69220,1217815,24.45,36.6,26200,5.8,98.2,-136.9,477042,84229,92487
147294,57008,804854,6.55,11.55,26300,6.93,174.2,-153.4,94955,16937,21438
94094,18435,428226,0.75,3.6,26400,7.98,265.75,-158.6,16240,5065,6525
113834,8671,502608,0.05,2,26500,9.8,363.85,-161.3,6750,1107,3306
89735,-11638,267118,-0.2,1.45,26600,11.79,464.8,-156.4,1396,159,813
76557,1630,157001,-0.05,1.15,26700,13.75,562.05,-157.1,337,115,494
79892,3306,86497,0,1.05,26800,15.85,672.8,-148.8,224,25,277
34853,-178,44332,0,1,26900,17.97,770,-149.1,35,8,185
140233,10314,91586,0,1,27000,20.15,860,-160.35,164,-48,494
34084,5907,37381,0.05,0.95,27100,22.15,968,-149.15,2,0,15
,,,,,,,,,,Update Time,22-Dec 10:00
