CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3774,554,4231,-164.65,1020.85,23000,20.29,8.75,2.45,698690,15805,94418
202,46,352,-162.55,923.35,23100,19.56,11.3,3.45,291442,8509,28989
307,2,1353,-145.7,840,23200,18.85,14.75,4.75,442140,17193,60906
907,25,3063,-174.75,733,23300,18.26,19.9,6.6,405766,10259,42634
724,76,5621,-169.45,642.85,23400,17.71,27.1,9.3,430407,7506,32287
9796,2142,49811,-167.1,550,23500,17.24,37.3,13.1,931309,19932,70603
2049,617,51725,-159,467,23600,16.76,51,17.85,715570,18732,46273
8864,6484,159484,-158.65,387,23700,16.42,70.45,25.3,821310,23663,50897
23217,16595,922625,-144.9,311.4,23800,16.16,96.7,35.15,1611102,23834,80787
38843,31403,1491015,-131.75,246.5,23900,15.85,129.7,46.4,1710712,45500,75886
101864,69114,1844731,-117.95,188.4,24000,15.62,171.55,60.45,1400041,30149,108658
,,,,,24004.85,,Expiry: 05-MAY-2026,,,,
53892,25966,858596,-103.05,140.45,24100,15.51,223.4,76.6,348348,-9832,29493
78185,15416,940004,-85.55,102.25,24200,15.49,285.9,96.3,201569,-21312,36505
91481,17262,811689,-67.15,72.85,24300,15.54,356.4,113.9,81816,-8773,30837
56753,6540,558397,-50.8,51.2,24400,15.69,434.65,131.85,29213,-5467,13374
97715,-4711,890512,-36.3,35.6,24500,15.89,518.7,145.15,29281,-1976,12228
41069,2953,502504,-25.7,24.6,24600,16.15,615,161,4244,-697,2560
44924,11775,460243,-17.7,16.9,24700,16.43,703.8,161,2625,-721,1883
61168,14199,429856,-11.95,11.65,24800,16.76,795.6,170.7,1928,-472,2736
29462,-4224,318427,-8.05,8.2,24900,17.18,877.8,164.15,616,-100,2528
134092,30326,724288,-5.6,5.9,25000,17.65,988.15,169.55,6026,-1169,7645
,,,,,,,,,,Update Time,30-Apr 14:20
