CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3772,-13,184,-125.45,970,23300,20.16,12.85,-0.15,89035,10674,47055
2191,-2,296,-124.85,874.7,23400,19.71,17.45,0.3,94264,7354,39589
17706,-708,5081,-131.15,773.4,23500,19.33,23.95,1.3,156599,11493,100197
2785,18,468,-130.15,682.45,23600,18.94,32.6,2.75,97975,7585,36160
3544,81,2440,-124.85,597.3,23700,18.59,44.3,4.9,101868,9396,36719
7542,388,5675,-125.35,509.8,23800,18.34,60.5,8.45,153274,11495,46923
5572,631,7678,-119.7,430.7,23900,18.03,80.75,11.9,168142,21024,65759
54302,6194,75031,-112.35,357,24000,17.78,107.1,17.95,350989,20467,139752
22139,13106,136722,-104.35,290.6,24100,17.55,140,24.95,234703,26640,57831
74392,55123,588465,-96.95,230.65,24200,17.37,180.5,33.25,527293,83000,121969
,,,,,24269.35,,Expiry: 28-APR-2026,,,,
77258,39114,403112,-86,179.1,24300,17.12,228.7,42.85,262299,27446,81882
90337,8750,284704,-76,135.4,24400,16.96,284.6,53.1,118748,-7689,70340
144928,24990,336003,-65.3,99.5,24500,16.81,349.5,65,65186,-1777,70840
73159,16612,200923,-53.95,71.8,24600,16.76,421,77.3,14966,148,19886
57620,15750,160127,-42.55,50.35,24700,16.71,498.75,89.05,5761,-525,8384
57091,380,171764,-32.7,34.5,24800,16.69,582.6,99.45,3286,-82,10330
45351,-10569,169242,-23.7,23.55,24900,16.78,673.5,110.65,503,-77,2319
147303,-6380,291166,-17.4,15.85,25000,16.9,763.65,114.95,3833,-530,31527
41084,6005,127932,-12,10.7,25100,17.09,852,114,57,4,804
73781,14139,184043,-8.1,7.25,25200,17.34,946.9,116.75,174,-83,2267
53681,8684,140565,-5.35,5,25300,17.65,1049.85,116,44,-12,634
,,,,,,,,,,Update Time,23-Apr 10:14
