CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1759,-1115,1470,-89.7,987.25,23500,49.23,0.25,-1.5,612994,-64079,78691
1147,-187,539,-89.9,885,23600,44.53,0.25,-1.6,325818,1797,66620
1721,-480,1256,-100.55,774.25,23700,41.19,0.35,-1.75,393639,-11697,77108
5369,-808,2303,-106.9,670,23800,35.72,0.3,-2.1,657143,-3139,94405
5721,-1209,2921,-104.1,570,23900,31.84,0.4,-2.45,660832,-3632,88828
20166,-4304,18700,-105.9,472.05,24000,27.16,0.45,-3,1621604,14718,233656
11110,-2203,11836,-105.9,370,24100,22.79,0.6,-3.65,1366548,37255,147513
21079,-5968,59515,-107.4,272.2,24200,19.07,1.15,-4.4,2337108,-26649,199120
34812,8453,224668,-107.35,175.65,24300,16.4,3.7,-3.95,4731043,51509,224620
149709,117478,1322849,-102.55,86.1,24400,14.8,15.75,3.25,8926911,226251,397078
,,,,,24472.8,,Expiry: 04-AUG-2026,,,,
631526,558444,8259944,-78.35,26.6,24500,13.75,56.4,27.45,18063643,198252,389363
770139,538401,16520013,-39.4,6.1,24600,15.01,136.55,67.35,14363179,-31628,146242
307200,152188,8588717,-14.75,2.05,24700,18.08,231.4,91.65,2807570,6657,32026
225759,46100,3322533,-6.05,1.15,24800,22.15,330.1,101.1,449057,929,8397
163662,76932,1557564,-2.3,0.75,24900,26.15,431.6,106.25,52502,1248,2409
269469,86590,1893254,-1.6,0.6,25000,30.47,535,112.25,28333,-1725,2269
172520,94589,1087436,-0.75,0.6,25100,35.42,616,87.8,2846,326,708
120285,48438,917323,-0.55,0.45,25200,39.0,733.45,110.7,1690,65,464
88523,39959,598842,-0.5,0.4,25300,43.11,807.5,82.75,521,89,264
83683,55037,525848,-0.35,0.4,25400,47.64,931.5,109.85,288,150,213
133971,66144,880624,-0.35,0.35,25500,51.43,1024.8,104,1261,-416,2533
,,,,,,,,,,Update Time,04-Aug 13:30
