CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10290,-1604,5353,243.8,994.65,23000,30.51,1.9,-4.85,678585,43123,191909
940,-107,371,248.55,904.55,23100,28.24,2.15,-7.35,309711,10591,60228
3706,-545,1655,240.85,796.15,23200,26.09,2.55,-11.85,365552,10214,76390
6337,-1591,4461,236.1,695,23300,24.04,3.2,-19,389533,-4141,84029
15323,-2312,9035,221.7,595.55,23400,21.86,4,-31.25,510093,60240,136187
37959,-3540,33418,209.05,498.25,23500,20.1,5.8,-49.2,859709,40294,175075
29909,-6191,43158,183.45,401.4,23600,18.65,9.4,-75.1,826321,47134,126694
49933,-24163,197731,150.1,308.05,23700,17.58,16.85,-108.15,1195548,44895,140252
73163,-36417,505697,110.1,221.5,23800,16.77,31.2,-145.8,1470318,129234,196365
117077,51792,1519808,73.25,147.8,23900,16.32,57.5,-182.95,2102465,196891,212118
,,,,,23980.85,,Expiry: 26-MAY-2026,,,,
411879,216000,3837623,40.55,89.9,24000,16.06,99.6,-212.2,2591089,221110,270055
152361,90127,1447755,17.7,48.6,24100,15.81,157.95,-235.8,413421,32344,42807
180072,93261,1525584,4.3,24.05,24200,15.87,233.6,-245.45,158059,11067,23338
162579,79504,956020,-1.75,11.25,24300,16.18,320.55,-255.9,39213,821,15545
110579,17895,661990,-2.9,6.05,24400,17.25,415,-244.6,12100,-903,8481
200904,33288,823807,-2.55,4,24500,18.93,512,-247.6,21166,-3493,33410
69354,16967,418571,-1.8,2.7,24600,20.52,609,-248.5,1294,141,12525
68422,16555,309930,-1.45,2,24700,22.26,711.5,-264.45,639,-107,2335
67938,6503,261950,-1.05,1.65,24800,24.22,815,-259.8,1109,-553,2769
37955,7040,96149,-0.8,1.3,24900,25.92,925,-221.1,111,-17,976
180534,8659,372163,-0.45,1.2,25000,28.06,1008,-247.65,6834,-2842,16697
,,,,,,,,,,Update Time,25-May 11:47
