CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,8,32,-607.85,1017.15,23700,52.07,0.6,-1.2,543739,34976,51875
16,3,67,-623,922,23800,48.2,0.7,-1.15,788732,62758,92366
26,16,60,-597.15,817.85,23900,43.76,0.75,-1.35,781036,42180,69430
619,180,2514,-493.2,717.25,24000,40.05,0.95,-1.45,2474697,145409,270946
146,-21,557,-494.25,621.85,24100,35.03,0.95,-1.8,1430725,100931,123538
170,146,1588,-472.9,516.35,24200,31.27,1.3,-2.1,2011388,78040,127776
410,352,2869,-498.45,417.2,24300,26.89,1.65,-2.4,2634174,75557,117722
1328,1294,12311,-481.45,320,24400,23.34,2.8,-2.25,2740190,91193,133764
16146,15095,121150,-484,222.3,24500,21.02,6.85,0.05,5514463,247448,349537
27424,27223,278151,-483.65,133.1,24600,18.79,17.55,8.55,6053676,227571,263482
151253,150951,1355240,-453.65,61.9,24700,17.51,46.85,34.7,9071624,325696,384915
,,,,,24726.15,,Expiry: 02-MAR-2026,,,,
380775,379731,4950627,-400.6,19.65,24800,16.77,105,86.95,11360649,156402,218496
324239,323051,8527150,-326.4,5.6,24900,17.79,189.75,162.95,8554260,48933,98446
347993,334205,9181924,-244,2.5,25000,20.89,287.45,245.95,3630709,-67786,63161
149315,135056,5427652,-169.05,1.65,25100,24.91,386.15,320.3,650777,-43022,26051
163682,92604,4422923,-109.35,1.25,25200,29.01,484.5,383.5,339426,-51308,27489
205213,42932,3310413,-66.9,1.15,25300,33.64,585,438.15,161972,-31658,19026
178689,-23327,2252903,-38.35,0.95,25400,37.56,683.4,465.7,61988,-16129,17204
277898,51495,2865034,-22.85,0.8,25500,41.36,784.7,481.2,62119,-4177,32653
172142,-21739,1723606,-14.3,0.8,25600,45.88,879.8,483.7,19553,-4013,12842
146885,-19407,1376045,-9.7,0.65,25700,49.17,984.35,491.25,7585,-2416,7886
,,,,,,,,,,Update Time,02-Mar 12:30
