CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-202,413,-239.2,975.2,22900,56.37,0.3,-0.4,192788,-8319,22844
3781,-1112,2361,-203.2,912.2,23000,49.24,0.2,-0.7,1968060,15668,131886
1075,-103,593,-205.15,808.55,23100,45.99,0.3,-0.65,749436,22354,52479
4139,-313,1359,-196.8,719.65,23200,41.42,0.35,-0.75,870380,17418,77141
2906,-138,1843,-208.85,608.6,23300,34.83,0.25,-1,1040902,26410,87390
7407,-407,3368,-211.5,510.3,23400,31.16,0.4,-0.95,1473773,38808,109482
6042,-671,20120,-208.6,408.85,23500,25.23,0.35,-1.4,2378545,72050,197213
9338,72,33337,-207,309.8,23600,20.28,0.45,-1.9,3240040,49075,143578
12476,8641,195112,-210.8,210.4,23700,15.01,0.6,-2.7,7360980,75465,164703
75895,67647,1674924,-212.8,110.5,23800,10.83,1.95,-3.45,14582783,266453,392022
,,,,,23897.95,,Expiry: 23-JUN-2026,,,,
581092,559269,11195192,-198.8,29.3,23900,9.37,20.45,9.6,19824054,354074,480426
769898,691021,15399100,-137.9,4.85,24000,11.95,96.45,71.55,14820482,-62864,139375
483637,312509,20718732,-71.7,1.85,24100,16.66,192.95,137.45,14959156,-99006,67645
299121,93779,12183304,-29.45,1.2,24200,21.86,291.55,179.3,3178385,-18923,27019
214089,51680,6551507,-10.65,0.9,24300,26.9,390,197.35,453283,-5712,7586
205520,97647,3983447,-4.55,0.8,24400,32.18,492.75,205.5,73171,-521,2485
255096,95374,3400176,-2.55,0.65,24500,36.8,589.05,203.8,35003,-634,5050
178554,89377,2283418,-1.7,0.55,24600,41.33,692.35,206.7,3287,81,787
151615,56721,1586888,-1.15,0.55,24700,46.5,786.05,200.4,1337,124,605
144480,31300,1493803,-0.85,0.5,24800,51.06,900.55,218.5,640,151,453
66627,10527,703407,-0.7,0.4,24900,54.75,1027.85,239.2,276,89,247
,,,,,,,,,,Update Time,23-Jun 14:20
