CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,1,-151.75,1054.05,23300,15.64,2.8,-0.05,152747,8530,36683
117,33,178,-154.65,951.85,23400,14.58,3.15,0.1,132922,3864,26493
1719,192,772,-146.9,865,23500,13.72,3.95,0.3,253063,4556,71401
301,-5,120,-157.85,750,23600,12.84,5,0.75,320023,6641,34411
449,126,403,-146.9,660.6,23700,12.22,7.25,1.8,252122,10110,38215
1005,263,1479,-144.85,562.8,23800,11.64,10.85,3.5,394790,39791,104865
2999,369,1972,-147.2,470.4,23900,11.34,17.9,7.15,396398,18673,72628
12000,6562,28051,-138.95,383.95,24000,11.06,29.1,11.85,765295,20490,110518
6717,3842,24382,-130.7,301,24100,10.86,46.85,20.45,471853,17126,47879
28989,22277,144689,-120.05,227,24200,10.66,72.7,31.75,795724,31718,86114
,,,,,24292.1,,Expiry: 18-AUG-2026,,,,
104861,96649,549000,-106.75,163.85,24300,10.55,109.65,46.6,1306450,66486,108591
185466,157246,1183964,-91.2,111.25,24400,10.36,157.6,62.8,1785011,48870,96939
226387,147352,1200620,-72.2,71.75,24500,10.28,217.9,81.1,943760,-2014,63670
150633,81298,696710,-53.2,43.85,24600,10.24,290.05,100.95,250019,1502,30302
105550,31230,530611,-35.35,25.3,24700,10.23,371.6,117.45,58324,71,15268
114290,48617,498502,-21.75,14.5,24800,10.38,460.1,131,19202,1310,8038
78836,34055,351899,-12.6,8.6,24900,10.69,555.45,144,6504,-105,5980
129447,29329,471429,-6,5.9,25000,11.32,653.1,150.55,6247,-559,6936
57451,23236,319072,-2.6,4.2,25100,11.97,751.5,152.75,601,140,1298
94652,36199,374411,-1.2,3.15,25200,12.68,858,163,439,91,1602
57869,17929,403472,-0.65,2.5,25300,13.46,951.1,159.25,245,125,579
,,,,,,,,,,Update Time,12-Aug 12:40
