CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
736,-92,317,0,1020,23400,48.78,0.15,-1.3,509225,-430,55913
2115,-1235,2651,0.9,920,23500,45.49,0.2,-1.35,1495808,48999,200819
1361,-22,1130,5.65,825.85,23600,39.83,0.15,-1.65,960759,21375,119008
1575,-213,980,-0.25,719.6,23700,37.1,0.25,-1.85,1214526,31824,125961
7957,-1169,2476,0.85,619.6,23800,32.37,0.25,-2.3,1364044,58944,196475
19112,-2328,5442,1.95,520.6,23900,28.14,0.3,-3.1,1681783,4254,199641
51203,-5082,34672,-0.45,420.05,24000,24.35,0.45,-3.95,2353202,28075,277607
14882,-4341,39041,-0.15,322.1,24100,19.89,0.6,-5.55,2422647,54795,217124
20515,-7091,204799,-2.9,223.85,24200,16.02,1.2,-9,3840398,65513,217361
61242,15295,1279536,-13.15,125.45,24300,12.15,3.3,-18.3,6366931,151471,364173
322872,160879,7463775,-28.8,39.5,24400,9.57,18.2,-32.45,17785214,576915,789222
,,,,,24422.5,,Expiry: 07-JUL-2026,,,,
903256,699009,23964593,-22.4,4,24500,9.29,82.9,-25.9,16114452,237090,289212
343399,181390,9611797,-7.75,0.8,24600,12.44,178.8,-12.65,2467675,30874,42983
221846,71218,3798305,-2.45,0.5,24700,16.95,278.2,-6.85,288983,4676,7211
166208,72156,1664866,-1.3,0.4,24800,21.51,378.6,-5.7,48351,780,2453
92801,43403,1148664,-0.8,0.35,24900,26.0,478.75,-5.1,8605,803,1260
229599,99788,1715957,-0.6,0.3,25000,30.21,577.3,-5.8,8714,-1450,2685
61363,8026,650567,-0.45,0.25,25100,34.13,679.7,-5.95,667,161,279
85629,23577,550763,-0.35,0.3,25200,39.25,772.6,-10.9,445,173,310
69759,32939,528306,-0.4,0.2,25300,42.0,874.45,-8.45,163,84,113
45110,14490,376312,-0.35,0.2,25400,46.22,935.25,-40.1,37,8,35
,,,,,,,,,,Update Time,07-Jul 13:20
