CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,46.4,22.9,13.9,302867,24909,40067
3370,3282,13007,-560.15,898,23000,44.94,28.2,17.05,1133374,83529,150398
168,154,704,-588.5,800,23100,43.34,34.5,20.75,485084,30066,92877
449,449,2028,-1959.75,711,23200,41.94,43.05,25.95,548047,29583,81175
731,446,5332,-531.1,626.25,23300,40.56,53.9,33.1,650407,5904,67131
1334,865,13729,-540.9,538.8,23400,39.4,68.5,42.75,672441,31981,75441
8835,7887,122956,-533.6,454.35,23500,38.06,86,54.15,1581672,63307,168572
5833,5607,94279,-517.25,376.5,23600,36.93,109,69.65,864287,43307,78555
25960,25422,558413,-500.6,305,23700,35.68,136.85,88.25,1507973,103567,133040
115771,114943,1572759,-473.4,239.75,23800,34.59,172,112.45,1724727,119609,168949
,,,,,23863.55,,Expiry: 10-MAR-2026,,,,
63770,63157,924594,-449.25,183.55,23900,33.49,214,139.95,663907,29757,67044
108158,99117,1510386,-411.35,135.8,24000,32.69,268,176.8,615613,-18738,80123
55999,54779,668491,-372.25,97.95,24100,32.19,329.65,217.15,116791,-15267,22738
69222,65934,745087,-325.7,69.15,24200,31.95,400.9,262.55,104645,-23923,24312
66712,56917,715679,-278.3,48.25,24300,31.98,477.4,306.9,90146,-24784,22998
55296,32958,546839,-228.65,33.45,24400,32.24,564.1,356.45,84183,-25633,21073
136778,83573,973229,-184.25,23.6,24500,32.82,657.45,406.25,89937,-29375,30500
87734,15063,581867,-141.65,17.15,24600,33.71,742.95,440.7,51798,-17360,25551
95438,16356,462040,-105.15,12.65,24700,34.71,840.55,479.95,23376,-8759,13872
102515,25728,473085,-75.75,9.7,24800,35.94,938,512.2,13550,-3768,16420
64221,6240,359568,-52.5,7.7,24900,37.34,1046.55,545.45,4962,-1995,8330
,,,,,,,,,,Update Time,09-Mar 11:04
