CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,-37,73,-156.5,1026,23200,18.5,3.1,-0.45,279350,17671,70629
247,2,58,-144.55,933.45,23300,17.74,4.25,0.15,282300,3158,55412
349,-13,105,-147.3,820,23400,17.08,6.1,1.1,238296,18348,70403
6619,-718,3558,-141.95,721.15,23500,16.61,9.3,2.65,529374,32710,155646
1050,-44,1755,-138.2,629.2,23600,16.2,14.35,5.1,428327,17728,78063
3695,907,5899,-143.35,536.3,23700,15.89,22.35,8.6,465983,24785,86548
6776,218,22221,-140.15,444.9,23800,15.62,34.4,14.15,666604,20196,93449
7615,822,29157,-129.45,364.1,23900,15.42,52.15,21.65,661779,17498,73815
36054,5126,223518,-118.35,289.1,24000,15.28,77.25,31.55,1562326,54162,166535
38154,13551,431290,-108.35,222,24100,15.19,111.25,42.9,1324822,59193,122241
,,,,,24190.75,,Expiry: 12-MAY-2026,,,,
160723,120876,2284281,-95.1,165.65,24200,15.12,154.8,55.4,2860319,140993,219798
153003,77492,1439499,-81.65,119.75,24300,15.11,208.55,67.7,1003716,10983,88288
153475,66455,1159487,-68.75,83.3,24400,15.08,272.85,82.2,271599,-8516,40040
189383,61509,1221388,-54.55,56.8,24500,15.19,345.55,97.85,124714,-849,26621
100140,31156,662249,-41.05,37.8,24600,15.34,426.3,110.05,24849,-119,5988
86690,20587,526662,-29.85,24.95,24700,15.58,513.2,127.4,7454,-780,5132
91561,4812,562403,-20.5,16.5,24800,15.91,603.4,134.15,3892,-81,3669
70441,10407,308145,-13.6,11.1,24900,16.34,694.85,136.85,1036,-98,944
161266,32623,473806,-8.8,7.65,25000,16.85,793.5,141.25,2117,-189,8653
75714,-1525,238506,-5.35,5.45,25100,17.45,874.3,137.2,48,-3,574
106248,32468,344156,-3.4,4,25200,18.11,980.5,141.6,113,-8,1104
,,,,,,,,,,Update Time,08-May 11:30
