CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
606,-843,1488,-140.7,968.7,23000,51.32,0.2,-0.75,793500,20756,134108
5,-1,8,-131.65,905.15,23100,47.38,0.25,-0.7,377176,12516,43344
82,-3,78,-154.9,764.1,23200,43.1,0.3,-0.8,700448,26669,79975
75,-39,130,-144.5,689,23300,38.55,0.35,-0.85,809765,36558,94831
612,3,424,-138.15,566.45,23400,33.76,0.4,-1.1,908263,37100,93682
1708,-11,6620,-152.9,465,23500,29.11,0.5,-1.35,1897043,71255,175714
998,430,3968,-151.95,365.25,23600,23.78,0.55,-1.9,1360978,36635,124881
3100,1718,25489,-153.55,265.75,23700,20.3,1.25,-2,1940968,27710,158907
15788,12062,175792,-152,169.5,23800,16.58,3.25,-2.8,3895839,49575,193879
89120,81398,1343005,-149.35,79.45,23900,14.01,13.35,0.05,9737250,217292,356727
,,,,,23961.55,,Expiry: 01-SEP-2026,,,,
610848,545678,10402473,-124.05,21,24000,13.35,56.35,26.2,25666369,125142,371671
784712,630935,23453677,-71.65,5.05,24100,15.73,139,76.3,19183504,-19254,137364
402039,208208,13110015,-32.1,2.45,24200,20.42,236,116.45,3756239,-25804,60620
321593,97392,6455369,-12.4,1.6,24300,25.32,335.25,135.75,507227,-15465,23661
229710,33150,3588360,-4.85,1.25,24400,30.37,437.8,148.35,67214,-3836,13973
306247,44685,2566488,-2.15,1,24500,35.12,537.2,147.4,38210,-7478,13294
172493,39110,1821624,-1.15,0.85,24600,39.85,637.2,151.05,9449,-892,3510
160694,55568,1360500,-0.7,0.8,24700,44.88,736.8,152.15,2482,-845,2128
169601,43946,1250809,-0.4,0.85,24800,50.48,828.45,142.15,1096,-283,1253
86080,21431,680363,-0.3,0.7,24900,54.44,937.55,169.6,278,-31,651
144856,-25126,1147278,-0.25,0.65,25000,58.98,1038.55,153.75,2924,-1747,2075
,,,,,,,,,,Update Time,01-Sep 14:11
