CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8059,-3535,6098,115.7,988,23000,55.8,0.3,-1.95,1318986,20099,173807
5433,-461,2134,119.1,891.1,23100,50.57,0.3,-2.35,1181731,9708,95949
17056,-3946,7325,104,785,23200,46.04,0.35,-2.85,993951,43483,160023
22381,-3125,9268,111.95,687.5,23300,40.69,0.35,-3.9,1118141,15050,131462
20872,-5005,15368,109.25,587.5,23400,35.29,0.35,-5.3,1791246,67129,197869
24676,-6977,43869,108.55,487.15,23500,30.28,0.4,-7.85,2055603,78833,238289
13953,-4829,78584,100.4,386.35,23600,25.36,0.5,-13.25,2287804,33410,145106
15247,-8813,471386,86.4,286.15,23700,19.51,0.5,-26.45,4422190,101219,188644
43016,-15914,2755672,61.6,187.5,23800,13.83,0.6,-53.9,10851457,140213,243523
195434,50755,16224456,13.75,87.95,23900,8.9,1.65,-97.75,28685495,658064,733532
,,,,,23992.35,,Expiry: 16-JUN-2026,,,,
966152,681953,29712018,-25.4,14.3,24000,7.61,26.55,-138.45,12112874,508710,574180
318988,201313,10850809,-19.95,0.85,24100,9.46,114.35,-129.55,1400252,51357,58879
240549,105803,6064760,-11,0.35,24200,14.14,213.45,-124.6,292353,11316,14207
198857,84732,2164638,-6.3,0.25,24300,19.01,314.1,-121.9,52665,2102,3766
126728,37702,1518537,-4.2,0.2,24400,23.71,415.95,-114.4,8157,394,961
218679,55199,1582960,-3,0.25,24500,29.42,515.6,-112.35,9393,-1028,1195
105047,4075,808121,-2.3,0.25,24600,34.45,623,-100.1,762,82,249
100013,14859,755493,-1.85,0.2,24700,38.53,723.8,-104.5,205,15,73
97683,14251,707235,-1.65,0.15,24800,42.17,807.15,-113.6,325,-44,169
89414,41618,539307,-1.45,0.1,24900,45.15,915,-101.4,185,-86,49
146097,-14780,996223,-1.15,0.15,25000,51.32,1013,-115.3,1980,-1360,488
,,,,,,,,,,Update Time,16-Jun 14:31
