CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,22,95,68.9,999.4,22400,18.17,7.65,-1.15,164562,21457,44294
4084,170,1312,67.25,898,22500,17.53,10.1,-1.8,264020,37417,90302
571,248,489,64.5,800.85,22600,16.93,13.6,-3.25,164729,19056,59256
1686,386,1674,65.45,709.5,22700,16.51,19.2,-4.6,199981,17240,57842
2200,725,5565,63.2,614.3,22800,16.15,27.3,-6.75,270242,30821,63263
3048,229,4503,65.9,532,22900,15.8,38.55,-9.75,275558,21637,59272
17212,798,46976,62.75,448.7,23000,15.52,54.3,-14.3,539459,54078,107910
16823,3667,68981,54.65,370.05,23100,15.2,75,-20.05,461474,52368,78763
48638,-5970,350290,49.55,297.1,23200,14.96,102.75,-26.9,762447,59420,128809
77470,28294,1142685,39.85,231.45,23300,14.71,138,-34.15,1300637,123801,165784
,,,,,23380.7,,Expiry: 16-JUN-2026,,,,
106386,63994,1297837,31.85,174.6,23400,14.45,181.35,-42.5,886413,101826,118175
91488,27176,855250,23.15,127.3,23500,14.22,233.95,-51.4,248028,23127,52468
62861,32881,592893,16.45,89.2,23600,14.01,295.95,-53.65,58376,5586,15010
57450,20459,424411,10.5,60.25,23700,13.86,365.8,-60.9,20477,1664,9196
93151,46180,516452,5.7,39.3,23800,13.77,444.45,-68.65,11418,378,6795
73676,47894,324073,2.45,25.05,23900,13.76,529,-77.75,4748,362,3369
100860,24387,545676,0.55,15.95,24000,13.88,621.2,-68.9,8042,435,9693
58624,27664,233866,0.2,10.3,24100,14.11,718.25,-69.7,444,73,776
50354,14735,185965,0.05,7.15,24200,14.57,820,-61.85,493,-39,989
38308,16345,176085,0.05,5.05,24300,15.06,899,-82.45,101,0,529
44157,19495,175764,0.15,3.95,24400,15.77,995.85,-81.85,33,-1,481
,,,,,,,,,,Update Time,10-Jun 12:30
