CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1237,-18,155,168.95,1011.3,22800,20.09,5.3,-2.75,214772,-1185,95194
589,-6,101,161.45,907,22900,19.21,6.9,-4.65,182907,7927,64976
12967,-2,5289,148.95,799.4,23000,18.36,9.15,-8.05,364760,24276,166038
1161,0,908,158.25,718,23100,17.64,12.7,-12.85,223051,17928,63661
4380,-241,4694,137.7,613,23200,16.99,18,-19.65,307066,21941,80596
8611,-562,9374,129.4,520,23300,16.43,26.05,-29.4,384348,17374,99986
20822,-1461,35029,116.5,432.1,23400,15.94,38,-42.25,445481,32337,108733
48420,-7815,161735,98.95,347.25,23500,15.48,55,-57.6,730393,71953,185511
46740,-20203,364454,81.65,271.4,23600,15.08,78.95,-75.85,726305,56121,137482
102028,-14316,1343227,62.85,204.3,23700,14.77,112,-92,1307913,104598,191975
,,,,,23777.5,,Expiry: 26-MAY-2026,,,,
178188,49047,1556935,45.9,147.3,23800,14.43,154.4,-110.7,949858,94438,145980
104446,33869,776353,29.95,100.4,23900,14.12,207.7,-126.55,169924,16221,28570
207343,8950,1061665,17.25,65,24000,13.89,272.45,-139.15,118730,9097,63428
89548,30141,453696,8.35,39.9,24100,13.73,346.95,-149.3,14001,919,12294
117545,25676,461754,2.75,23.6,24200,13.69,428.8,-155.9,10102,281,14544
97710,2783,284270,0.3,14.1,24300,13.89,519.7,-161.45,5239,483,15689
79139,7674,194674,-0.9,8.55,24400,14.21,612.9,-165.3,1715,-79,10282
179784,19340,282108,-1.15,5.85,24500,14.89,712,-156.15,6729,-2992,38764
59293,-1407,148623,-1.25,4,24600,15.53,794.35,-175.05,1766,-98,12495
74712,-13518,158843,-1.05,3.05,24700,16.4,899,-166.6,607,-109,2707
70842,-6020,120563,-0.8,2.4,24800,17.29,993,-172.15,1012,-691,3510
,,,,,,,,,,Update Time,22-May 10:50
