CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,30.89,2.15,-1.1,206457,15026,57080
775,187,423,-92.5,924.2,23200,28.69,2.45,-1.25,423209,10834,96051
1793,-22,245,-122.9,791.85,23300,26.69,3,-1.15,476061,23138,107850
637,-38,395,-106.1,708,23400,24.57,3.65,-1.15,395218,43622,102308
3713,-247,5328,-105.45,606.65,23500,22.56,4.7,-1,623652,42392,195561
1711,28,4472,-104.25,510.7,23600,20.59,6.35,-0.8,569042,20424,125501
4332,291,20230,-100.9,414.4,23700,18.93,9.6,-0.05,786386,41300,150400
11301,2537,101823,-100.05,319.45,23800,17.67,16.25,2,1320063,83375,219060
20291,6562,441454,-92.5,233.2,23900,16.66,28.95,7.1,1521526,100924,201577
100912,50732,2307376,-83.9,155.95,24000,15.92,52.05,17.05,3495635,336431,498388
173030,129979,3430365,-68.85,94.25,24100,15.43,90.4,32.5,2473380,214660,337580
,,,,,24133.2,,Expiry: 14-JUL-2026,,,,
236906,92207,2877670,-50.05,51.1,24200,15.19,147.75,51.5,971233,-667,157722
174818,30188,2044199,-31.8,25.2,24300,15.26,220.6,69,195266,4377,42148
142160,42632,1398850,-17.5,11.95,24400,15.66,308.1,83.6,49538,-955,17022
246427,29966,1418660,-8.7,5.95,24500,16.47,402.55,92.45,38131,2947,55654
130910,10833,1109267,-4.25,3.15,24600,17.47,501.25,99.2,4859,-288,6311
142187,12310,813440,-2.1,1.9,24700,18.77,596.7,101.5,981,-129,2336
101589,12949,426007,-1.25,1.5,24800,20.69,684,84.2,1030,-240,1749
46594,-2082,212547,-0.65,1.3,24900,22.75,796,100.5,885,-12,577
134212,13357,421925,-0.4,1.15,25000,24.79,890,95.85,1092,-567,5565
45068,1985,110156,-0.2,1,25100,26.69,982,92.25,28,-2,290
,,,,,,,,,,Update Time,13-Jul 11:00
