CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,19,43,-374.4,1125.6,22800,29.98,53.9,31.9,338091,10312,39155
19,16,36,-421.8,1032.85,22900,29.31,62.9,37.45,251289,4320,11779
2627,317,4522,-420.5,945.2,23000,28.68,73.75,44.2,1122901,28397,84575
168,140,815,-399.5,860,23100,28.08,86.7,52.45,331069,6162,17501
348,190,1075,-401.95,772.25,23200,27.47,101.8,61.85,455237,15330,27608
402,241,1562,-390.25,694.45,23300,26.82,119.05,72.7,471859,9679,21403
847,694,2906,-383.9,613.05,23400,26.21,139.6,84.4,479611,16380,26197
5737,2884,33647,-362.35,537.1,23500,25.62,163.75,98.9,1076196,15240,58403
1830,1250,18816,-333.7,465.35,23600,25.02,191.6,114.35,535133,6640,22200
8115,2624,35345,-326.9,398,23700,24.48,224.3,132.9,757830,14655,34433
11374,6413,119590,-308.35,335,23800,23.99,262.4,153.5,1061710,12011,36373
,,,,,23839.65,,Expiry: 17-MAR-2026,,,,
27400,23408,428295,-280.7,278.35,23900,23.38,305.05,175.35,1295688,21913,35822
68903,50882,1321437,-260.2,226.95,24000,22.88,353.45,199.65,2313237,5700,51535
41936,36659,979584,-231.1,182.9,24100,22.52,409.7,227.15,1232624,3499,19773
74281,56401,1444390,-202.25,144.9,24200,22.19,471.95,256,1248386,581,31845
85682,58617,1329515,-174.95,112.9,24300,21.9,540,287.45,668953,2822,29402
42096,23296,762426,-144.5,87.65,24400,21.78,612.55,316.05,144223,-1968,9909
85513,49091,1239537,-115,67.15,24500,21.69,691.9,343.5,117297,-2236,15279
47226,29719,649687,-88.45,51.65,24600,21.74,776.5,365.15,21466,352,6620
42281,19320,592731,-66.4,39.3,24700,21.81,864,393.7,10262,232,4813
47397,20133,566266,-47.2,30,24800,21.95,951.1,404.65,7606,601,4755
,,,,,,,,,,Update Time,11-Mar 15:30
