CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,50.74,0.15,-0.45,91618,1048,14150
205,-16,191,-67.85,939.2,23200,46.17,0.15,-0.5,211546,-51,35775
290,-4,72,-72.1,835.65,23300,42.71,0.2,-0.6,599182,18094,59249
354,-6,121,-53.55,743.55,23400,38.0,0.2,-0.7,367219,24050,72986
8979,4326,9119,-66.2,640.2,23500,34.01,0.25,-0.95,892877,55821,192172
2649,-375,1198,-67.25,540.2,23600,29.7,0.3,-1.1,703236,16754,73282
6758,5247,12032,-65.55,441,23700,25.13,0.35,-1.45,717510,35619,124375
8575,2655,21689,-64.4,341.35,23800,20.29,0.4,-1.95,1101991,25897,150783
10294,4041,68596,-66.6,241,23900,16.13,0.7,-3.15,1612132,39089,132415
100277,19699,928993,-68.85,142.65,24000,12.49,2.1,-6.5,4825802,101071,351385
231356,176659,4819536,-74,52.3,24100,9.96,12.55,-10.3,14251991,399496,540155
,,,,,24128,,Expiry: 25-AUG-2026,,,,
797650,543120,15700670,-53.2,8.55,24200,10.42,68.25,10,10630246,66466,255211
440646,107982,6442559,-25,1.7,24300,13.28,161.45,38.4,1880617,-12389,82963
225135,24220,2896565,-9.8,0.95,24400,17.92,261.15,54.65,243378,-8056,34092
236738,-13839,1812402,-4.55,0.6,24500,22.16,361,60,66097,-3732,38391
155041,-673,1053845,-2.35,0.55,24600,27.1,460.55,61.85,9664,-1336,8815
181827,45767,1025538,-1.6,0.5,24700,31.79,558.95,60.7,5630,-545,9743
130328,15377,802507,-1.2,0.45,24800,36.25,658.85,61.3,2228,-796,4229
87199,10922,502228,-0.95,0.4,24900,40.5,763.05,63.75,572,-89,1835
220337,28096,965099,-0.85,0.3,25000,43.84,862.1,62.95,7406,-668,13646
49561,-14678,314253,-0.65,0.3,25100,48.31,963,63.45,684,-168,966
,,,,,,,,,,Update Time,25-Aug 13:30
