CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,17.32,4.1,-1.25,178944,13694,58474
1280,-20,201,74.75,915,23400,16.26,4.85,-1.7,299557,54084,110472
4231,117,2121,63.55,807,23500,15.11,5.65,-2.45,372783,23828,106029
2989,-220,1003,62.45,707.85,23600,14.0,6.8,-4,218635,9368,65985
4319,-305,2508,62.15,615,23700,13.1,9.1,-6.55,251814,5299,69037
9650,-31,11115,56.9,515,23800,12.24,12.65,-10.3,330570,16149,91035
11377,-1949,25660,52.75,423,23900,11.53,18.8,-15.65,395879,14218,74183
47518,-8023,132301,43.85,332.95,24000,10.95,29.3,-22.65,736385,40293,180078
29184,-1441,287392,34.55,249.7,24100,10.45,46.25,-31.05,618319,30615,97288
104004,-3967,1262756,25.6,177.05,24200,10.04,72.75,-40.45,1528839,99402,235518
,,,,,24299.3,,Expiry: 04-AUG-2026,,,,
121778,35313,1631730,15.55,115.75,24300,9.69,111.65,-49.05,1219370,88732,130408
81788,23412,791332,7.9,68.55,24400,9.35,164.55,-56.4,278005,20225,34410
133737,28119,915050,1.9,36.15,24500,9.06,231.7,-63,101899,9453,24125
133938,22778,648694,-1.05,16.85,24600,8.84,314.4,-61.35,22542,1026,4754
117294,3084,581407,-1.9,7.5,24700,8.84,405,-64.4,9422,129,1842
75948,18560,416409,-1.7,3.6,24800,9.13,497.75,-69.3,2934,272,1147
44050,-2644,583368,-1.25,2.2,24900,9.79,605,-58.7,279,-4,377
131763,-5134,616627,-0.85,1.75,25000,10.79,694.85,-67.6,1567,-54,5544
46678,11010,219602,-0.5,1.2,25100,11.49,779.85,-85.45,91,-29,135
50709,1266,125323,-0.3,1.05,25200,12.51,906,-50.1,40,1,777
37818,4694,70174,-0.35,0.9,25300,13.46,991.4,-77.85,8,1,98
,,,,,,,,,,Update Time,30-Jul 12:40
