CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.19,2.85,-0.8,138663,7457,41609
418,-1,16,154.4,978.95,23300,16.04,3.2,-0.9,111419,9027,39051
460,-4,58,143.25,870.7,23400,14.83,3.55,-1.55,105175,9068,47914
6967,-408,3180,148.5,771.2,23500,13.69,4.15,-2.75,232664,24367,154159
3931,4,540,150.7,675.8,23600,12.5,4.85,-4.8,202466,10840,84578
3819,-768,2513,141.05,573.4,23700,11.24,5.65,-9.55,226937,-21009,105128
10914,-1374,5723,133.45,475.65,23800,10.3,7.9,-17.35,204656,18056,100971
7156,-1227,11629,122.95,381.4,23900,9.51,12.3,-29.6,200568,29721,88361
105948,-21765,100297,104.15,290.3,24000,9.04,21.85,-47.65,361684,33862,244156
90446,-61319,297055,82,207.8,24100,8.61,38.7,-70.4,308832,23199,128483
180404,9868,742612,57.1,137.5,24200,8.41,68.75,-94.5,751658,147527,245540
,,,,,24211.25,,Expiry: 25-AUG-2026,,,,
178011,-596,467913,34.25,83.05,24300,8.27,113.55,-118.15,277038,33081,107120
127609,-7637,301641,16.95,45.95,24400,8.25,176.4,-135.75,103129,6835,55186
211951,-16730,315804,6.45,23.7,24500,8.35,254,-143.8,55592,-5494,72073
108523,361,183258,1.8,11.95,24600,8.6,341.75,-149.4,10098,-1602,16649
104511,-3991,154874,0,6.55,24700,9.09,436.65,-152.7,5888,65,15015
123395,7873,186929,-0.75,3.95,24800,9.73,533.95,-151.95,1787,-672,8094
64842,-25075,205731,-0.9,2.8,24900,10.58,632.1,-152.9,957,-381,2604
205205,-19335,310078,-0.8,2.2,25000,11.53,733.75,-150.05,4984,-2674,27996
59740,-2356,133100,-0.8,1.55,25100,12.23,837.8,-146.95,66,-25,1460
82335,-11012,126716,-0.65,1.4,25200,13.3,932.65,-156.2,66,-28,1769
,,,,,,,,,,Update Time,20-Aug 10:10
