CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
707,-96,224,-111.2,995.3,23500,42.32,0.3,-0.35,221854,-10439,81820
210,-46,156,-128.6,878.3,23600,38.34,0.3,-0.45,149316,-17831,43252
499,-106,252,-121.2,785,23700,34.89,0.35,-0.55,160931,10867,67288
749,-40,682,-122.25,682.5,23800,31.25,0.4,-0.55,271785,15199,97570
1127,-20,924,-118.75,586.65,23900,28.09,0.55,-0.65,298285,25236,88341
6702,321,8062,-123.1,483.25,24000,24.25,0.65,-1,640570,72377,227876
3555,203,3196,-124.8,383,24100,20.49,0.85,-1.3,512372,38727,106891
10152,180,23853,-126.5,282.75,24200,17.94,1.9,-1.45,1147071,70362,201499
27656,20466,110626,-121.45,190.9,24300,17.36,7.7,0.95,1416342,92689,199676
118313,104442,586241,-111.85,109.6,24400,17.33,26.6,10.55,2240347,170251,291435
,,,,,24471.8,,Expiry: 11-AUG-2026,,,,
492680,431104,2720962,-90.2,50.55,24500,17.15,68.95,33.1,3477715,163823,336440
460158,234802,2193884,-58.75,18.3,24600,17.32,136.95,64.45,1180081,-39963,128315
263943,95896,1355172,-30,5.5,24700,17.87,224.25,93.65,220769,-10020,29794
213466,64449,1285771,-11.95,1.75,24800,19.18,318.3,109.6,44039,-1179,9925
173431,-7600,805563,-3.8,1,24900,22.18,419.4,117.55,11434,-542,4052
277646,79299,818293,-1.85,0.8,25000,25.88,520,122.2,7784,-498,5700
155579,50069,515849,-0.95,0.7,25100,29.65,612.45,115.75,546,153,937
139600,26475,495585,-0.65,0.6,25200,33.17,717,121.2,698,-83,755
100996,29317,334680,-0.45,0.5,25300,36.42,811.2,116.65,155,49,325
60317,-4853,198213,-0.35,0.45,25400,39.84,921.35,127.15,125,59,249
145066,-1282,442268,-0.35,0.4,25500,43.1,1015,120.95,293,-145,1234
,,,,,,,,,,Update Time,11-Aug 10:17
